player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_1736,1736,sergo-abramishvili,https://cdn.lnr.fr/joueur/1736-sergo-abramishvili/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,S. Abramishvili,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,6,277.0,46.2,0,0,0,13.0,,,0.0,,,,0.0,0.0,,,1.44,0.29,,,,,lnr,80.1,73.8,0.375,0,0,35,65,100,21,1ère Ligne,1L,38,Basse,True,Basse,False,62,60.5,,,,,,,,,,,,71.2,True
lnr_1804,1804,ryan-chapuis,https://cdn.lnr.fr/joueur/1804-ryan-chapuis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,5,247.0,49.4,0,0,0,13.6,,,0.32,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,65.2,68.7,0.275,0,0,0,69,100,16,3ème Ligne,3L,28,Basse,True,Basse,False,65,31.2,,,,,,,,,,,,70.3,True
lnr_1788,1788,lester-etien,https://cdn.lnr.fr/joueur/1788-lester-etien/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Lester Etien,Paris,SFP,CENTRE,Centre,,,,,2025-2026,5,282.0,56.4,0,0,0,5.11,,,0.0,,,,0.57,0.85,,,0.0,0.0,,,,,lnr,67.0,69.1,0.315,48,54,0,36,100,0,Centre,CTR,32,Basse,True,Basse,False,35,52.7,,,,,,,,,,,,70.3,True
lnr_13940,13940,john-iscaro,https://cdn.lnr.fr/joueur/13940-john-iscaro/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,John Iscaro,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,5,195.0,39.0,0,0,0,16.0,,,0.0,,,,0.0,0.0,,,2.05,0.41,,,,,lnr,83.3,73.5,0.264,0,0,50,93,100,30,1ère Ligne,1L,26,Basse,True,Basse,False,67,57.6,,,,,,,,,,,,73.5,False
lnr_263,263,joe-jonas,https://cdn.lnr.fr/joueur/263-joe-jonas/photo/photoFull.6c61a78ea05a83cc6a420d4be67474b50364ae43,Joe Jonas,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,5,178.0,35.6,0,0,0,5.39,,,0.0,,,,1.35,0.45,,,2.25,0.45,,,,,lnr,76.1,71.2,0.197,100,27,30,96,100,37,Arrière,ARR,20,Basse,True,Basse,True,7,81.2,,,,,,,,,,,,71.7,True
lnr_1773,1773,charles-laloi,https://cdn.lnr.fr/joueur/1773-charles-laloi/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Charles Laloi,Paris,SFP,WINGER,Ailier,,,,,2025-2026,5,257.0,51.4,0,0,0,5.29,,,0.31,,,,0.62,0.31,,,0.0,0.0,,,,,lnr,64.5,68.4,0.286,39,20,0,55,100,20,Ailier,AIL,29,Basse,True,Basse,False,27,33.3,,,,,,,,,,,,64.5,True
lnr_1148,1148,andy-timo,https://cdn.lnr.fr/joueur/1148-andy-timo/photo/photoFull.ade0f6f93f0ef3b0e9d733ad892f7d43c8f670fd,Andy Timo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,5,130.0,26.0,0,0,0,1.23,,,0.0,,,,0.62,0.0,,,0.0,0.0,,,,,lnr,74.0,70.6,0.145,76,0,0,0,100,0,3ème Ligne,3L,14,Basse,True,Basse,True,40,58.1,,,,,,,,,,,,70.6,False
lnr_13812,13812,iakopo-petelo-mapu,https://cdn.lnr.fr/joueur/13812-iakopo-petelo-mapu/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,I. Petelo Mapu,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,9.35,,,0.52,,,,0.52,0.0,,,2.6,0.52,,,,,lnr,80.1,71.7,0.171,63,0,99,30,100,86,3ème Ligne,3L,17,Basse,True,Basse,True,31,67.7,,,,,,,,,,,,71.7,False
lnr_1457,1457,louis-foursans-bourdette,https://cdn.lnr.fr/joueur/1457-louis-foursans-bourdette/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,L. Foursans Bourdette,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,80.0,40.0,0,0,0,9.0,,,0.0,,,,1.0,0.0,,,9.0,0.0,,,,,lnr,68.2,69.8,0.105,81,0,67,100,100,0,Ouvreur,10,10,Basse,True,Basse,True,12,71.1,,,,,,,,,,,,64.2,True
lnr_1939,1939,zack-henry,https://cdn.lnr.fr/joueur/1939-zack-henry/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,108.0,54.0,0,0,0,4.44,,,0.0,,,,0.0,0.74,,,5.93,0.0,,,,,lnr,62.6,69.0,0.141,0,39,43,47,100,0,Ouvreur,10,14,Basse,True,Basse,True,14,65.8,,,,,,,,,,,,76.7,True
lnr_1741,1741,leo-monin,https://cdn.lnr.fr/joueur/1741-leo-monin/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Léo Monin,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,1,42.0,42.0,0,0,0,1.9,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,46.9,68.9,0.046,0,0,0,9,100,0,Arrière,ARR,5,Basse,True,Basse,True,12,64.1,,,,,,,,,,,,68.9,False
lnr_12374,12374,ethan-tia,https://cdn.lnr.fr/joueur/12374-ethan-tia/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Ethan Tia,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,1,41.0,41.0,0,0,0,19.51,,,0.0,,,,0.0,1.95,,,0.0,0.0,,,,,lnr,84.8,70.8,0.055,0,100,0,100,100,0,1ère Ligne,1L,6,Basse,True,Basse,True,109,30.6,,,,,,,,,,,,70.8,False
lnr_935,935,aleksandre-kuntelia,https://cdn.lnr.fr/joueur/935-aleksandre-kuntelia/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,A. Kuntelia,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,19,785.0,41.3,1,0,0,9.07,,,0.0,,,,0.0,0.2,,,0.51,0.1,,,,,lnr,67.9,67.9,1.0,0,18,12,28,74,7,1ère Ligne,1L,100,Haute,False,Moyenne,False,130,17.5,,,,,,,,,,,,64.5,True
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,664.0,44.3,0,0,0,4.34,,,0.12,,,,0.24,0.36,,,0.6,0.12,,,,,lnr,58.0,59.5,0.879,17,17,9,17,100,20,Demi de mêlée,9,88,Haute,False,Moyenne,False,39,7.3,,,,,,,,,,,,64.2,True
lnr_997,997,antoine-hastoy,https://cdn.lnr.fr/joueur/997-antoine-hastoy/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Antoine Hastoy,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,15,967.0,64.5,1,0,1,3.97,,,0.0,,,,0.5,0.5,,,8.85,0.17,,,,,lnr,60.4,60.4,1.0,40,26,66,40,0,19,Ouvreur,10,100,Haute,False,Bonne,False,37,5.3,,,,,,,,,,,,60.4,False
lnr_1018,1018,jules-favre,https://cdn.lnr.fr/joueur/1018-jules-favre/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jules Favre,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,14,976.0,69.7,1,0,0,5.98,,,0.25,,,,0.82,0.25,,,2.05,0.41,,,,,lnr,66.5,66.5,1.0,52,16,46,66,55,43,Ailier,AIL,100,Haute,False,Bonne,False,32,20.5,72.7,Argentine,14,cluster_1,50.0,50.0,50.0,50.0,94.0,66.1,50.0,66.5,False
lnr_954,954,jack-nowell,https://cdn.lnr.fr/joueur/954-jack-nowell/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jack Nowell,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,14,945.0,67.5,0,0,0,3.81,,,0.0,,,,1.52,1.02,,,2.96,0.59,,,,,lnr,84.4,84.4,1.0,97,65,66,33,100,39,Ailier,AIL,100,Haute,False,Bonne,False,1,100.0,74.5,Angleterre,39,cluster_1,86.3,61.3,50.0,88.4,84.2,74.7,87.9,84.4,False
lnr_969,969,charles-kante-samba,https://cdn.lnr.fr/joueur/969-charles-kante-samba/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,C. Kante Samba,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,13,619.0,47.6,1,0,0,7.63,,,0.0,,,,0.0,0.26,,,0.0,0.0,,,,,lnr,62.8,65.1,0.681,0,18,0,4,59,0,2ème Ligne,2L,68,Moyenne,False,Moyenne,False,58,18.6,,,,,,,,,,,,66.7,True
lnr_1014,1014,dillyn-leyds,https://cdn.lnr.fr/joueur/1014-dillyn-leyds/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Dillyn Leyds,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,13,997.0,76.7,0,0,0,2.17,,,0.16,,,,0.64,0.48,,,2.01,0.4,,,,,lnr,67.6,67.6,1.0,49,28,27,15,100,58,Arrière,ARR,100,Haute,False,Bonne,False,19,43.8,65.7,SA,16,cluster_1,68.3,57.4,50.0,90.5,90.5,63.1,89.0,67.6,False
lnr_939,939,oscar-jegou,https://cdn.lnr.fr/joueur/939-oscar-jegou/photo/photoFull.6bac201ec425d487e49a89af2c561de347f097e7,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,805.0,67.1,1,0,0,8.84,,,0.2,,,,0.1,0.8,,,0.99,0.2,,,,,lnr,67.9,68.1,0.895,12,67,38,25,65,33,3ème Ligne,3L,90,Haute,False,Bonne,False,69,26.9,,,,,,,,,,,,68.9,True
lnr_1028,1028,alexandre-kaddouri,https://cdn.lnr.fr/joueur/1028-alexandre-kaddouri/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,A. Kaddouri,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,589.0,49.1,2,0,0,8.01,,,0.81,,,,0.0,0.54,,,0.0,0.0,,,,,lnr,55.9,58.7,0.797,0,50,0,18,31,40,1ère Ligne,1L,80,Haute,False,Moyenne,False,152,3.8,,,,,,,,,,,,64.7,True
lnr_1824,1824,latu-silatolu-latu,https://cdn.lnr.fr/joueur/1824-latu-silatolu-latu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Latu,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,537.0,44.8,0,0,0,6.7,,,0.74,,,,0.15,0.89,,,1.49,0.3,,,,,lnr,83.7,79.9,0.727,45,82,36,6,100,60,1ère Ligne,1L,73,Haute,False,Moyenne,False,18,89.2,72.6,Australie,26,cluster_1,75.7,91.7,50.0,86.6,51.5,68.3,86.4,76.5,True
lnr_982,982,thomas-lavault,https://cdn.lnr.fr/joueur/982-thomas-lavault/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Lavault,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,12,606.0,50.5,2,0,0,7.66,,,0.0,,,,0.0,0.26,,,0.66,0.13,,,,,lnr,48.5,55.7,0.667,0,18,32,4,17,19,2ème Ligne,2L,67,Moyenne,False,Moyenne,False,66,7.1,,,,,,,,,,,,57.7,True
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,836.0,69.7,1,0,0,4.88,,,0.0,,,,0.67,0.86,,,6.7,0.48,,,,,lnr,67.9,67.9,1.0,47,40,95,25,61,36,Demi de mêlée,9,100,Haute,False,Bonne,False,21,50.0,,,,,,,,,,,,69.3,True
lnr_988,988,ulupano-seuteni,https://cdn.lnr.fr/joueur/988-ulupano-seuteni/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ulupano Seuteni,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,12,705.0,58.8,0,0,0,4.31,,,0.11,,,,0.45,1.25,,,1.13,0.23,,,,,lnr,72.7,72.2,0.786,38,80,24,25,100,25,Centre,CTR,79,Haute,False,Moyenne,False,17,77.0,78.9,SAMOA,11,cluster_0,94.3,93.6,57.3,89.5,70.4,90.6,84.6,69.3,True
lnr_1000,1000,reda-wardi,https://cdn.lnr.fr/joueur/1000-reda-wardi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Reda Wardi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,568.0,47.3,0,0,0,10.56,,,0.0,,,,0.0,0.56,,,0.7,0.14,,,,,lnr,78.8,76.8,0.769,0,52,17,42,100,10,1ère Ligne,1L,77,Haute,False,Moyenne,False,34,78.3,,,,,,,,,,,,73.2,True
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,11,563.0,51.2,0,0,0,10.52,,,0.43,,,,0.14,0.43,,,0.0,0.0,,,,,lnr,72.0,71.3,0.626,17,36,0,40,100,22,3ème Ligne,3L,63,Moyenne,False,Moyenne,False,33,65.1,,,,,,,,,,,,71.0,True
lnr_965,965,nikolozi-sutidze,https://cdn.lnr.fr/joueur/965-nikolozi-sutidze/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,386.0,35.1,0,0,0,8.29,,,0.21,,,,0.0,0.62,,,1.04,0.21,,,,,lnr,78.1,74.3,0.522,0,57,25,20,100,26,1ère Ligne,1L,52,Moyenne,False,Basse,False,58,63.4,,,,,,,,,,,,72.0,True
lnr_12674,12674,lucas-andjisseramatchi,https://cdn.lnr.fr/joueur/12674-lucas-andjisseramatchi/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Andjisseramatchi,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,223.0,22.3,0,0,0,12.91,,,0.36,,,,0.0,0.36,,,0.0,0.0,,,,,lnr,68.8,69.7,0.248,0,30,0,63,100,18,3ème Ligne,3L,25,Basse,True,Basse,True,49,46.8,,,,,,,,,,,,70.6,True
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,666.0,66.6,0,0,0,9.49,,,0.24,,,,0.24,0.36,,,2.4,0.48,,,,,lnr,76.9,75.1,0.74,29,30,91,31,100,67,3ème Ligne,3L,74,Haute,False,Moyenne,False,18,81.7,,,,,,,,,,,,68.8,True
lnr_360,360,kane-douglas,https://cdn.lnr.fr/joueur/360-kane-douglas/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kane Douglas,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,10,451.0,45.1,0,0,0,9.22,,,0.35,,,,0.0,0.18,,,0.0,0.0,,,,,lnr,78.1,74.0,0.496,0,13,0,22,100,19,2ème Ligne,2L,50,Moyenne,False,Moyenne,False,34,52.1,65.2,Australie,11,cluster_1,56.4,52.8,50.0,77.4,68.1,50.0,77.8,67.0,True
lnr_3221,3221,semi-lagivala,https://cdn.lnr.fr/joueur/3221-semi-lagivala/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Semi Lagivala,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,10,491.0,49.1,0,0,0,5.05,,,0.16,,,,0.49,1.14,,,0.81,0.16,,,,,lnr,72.1,71.1,0.548,42,73,17,36,100,24,Centre,CTR,55,Moyenne,False,Moyenne,False,22,71.6,,,,,,,,,,,,71.1,False
lnr_986,986,quentin-lespiaucq,https://cdn.lnr.fr/joueur/986-quentin-lespiaucq/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Quentin Lespiaucq,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,10,406.0,40.6,0,0,0,11.23,,,0.2,,,,0.2,0.39,,,2.96,0.59,,,,,lnr,87.0,79.3,0.55,61,36,72,48,100,53,1ère Ligne,1L,55,Moyenne,False,Moyenne,False,20,87.3,,,,,,,,,,,,76.9,True
lnr_2387,2387,ihaia-west,https://cdn.lnr.fr/joueur/2387-ihaia-west/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ihaia West,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,423.0,42.3,0,0,0,2.08,,,0.0,,,,0.95,0.19,,,8.7,0.38,,,,,lnr,70.9,70.5,0.554,77,10,65,11,100,43,Ouvreur,10,55,Moyenne,False,Moyenne,False,7,81.6,,,,,,,,,,,,67.8,True
lnr_1030,1030,karl-sorin,https://cdn.lnr.fr/joueur/1030-karl-sorin/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Karl Sorin,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,349.0,38.8,0,0,0,6.65,,,0.0,,,,0.0,0.69,,,0.0,0.0,,,,,lnr,75.2,72.4,0.472,0,64,0,5,100,0,1ère Ligne,1L,47,Moyenne,False,Basse,False,83,46.8,,,,,,,,,,,,70.0,True
lnr_11875,11875,ugo-pacome,https://cdn.lnr.fr/joueur/11875-ugo-pacome/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Ugo Pacome,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,8,378.0,47.2,0,0,0,1.69,,,0.0,,,,0.0,0.63,,,0.0,0.0,,,,,lnr,51.5,62.3,0.418,0,37,0,3,100,0,Arrière,ARR,42,Moyenne,False,Basse,False,27,18.8,,,,,,,,,,,,62.3,False
lnr_1027,1027,louis-keziah-penverne,https://cdn.lnr.fr/joueur/1027-louis-keziah-penverne/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Penverne,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,8,256.0,32.0,0,0,0,8.44,,,0.62,,,,0.31,0.94,,,1.56,0.31,,,,,lnr,89.0,76.6,0.347,94,87,38,22,100,55,1ère Ligne,1L,35,Basse,True,Basse,False,38,75.2,,,,,,,,,,,,72.5,True
lnr_964,964,hoani-bosmorin,https://cdn.lnr.fr/joueur/964-hoani-bosmorin/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Hoani Bosmorin,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,234.0,33.4,0,0,0,2.39,,,0.0,,,,0.68,1.37,,,1.71,0.34,,,,,lnr,72.5,70.6,0.26,43,87,38,11,100,23,Ailier,AIL,26,Basse,True,Basse,False,15,64.1,,,,,,,,,,,,66.0,True
lnr_675,675,judicael-cancoriet,https://cdn.lnr.fr/joueur/675-judicael-cancoriet/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Cancoriet,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,469.0,67.0,1,0,0,7.51,,,0.17,,,,0.0,0.68,,,1.71,0.34,,,,,lnr,60.2,64.9,0.521,0,57,65,12,40,48,3ème Ligne,3L,52,Moyenne,False,Moyenne,False,80,15.1,,,,,,,,,,,,63.4,True
lnr_966,966,simeli-daunivucu,https://cdn.lnr.fr/joueur/966-simeli-daunivucu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,293.0,41.9,0,0,0,10.38,,,0.0,,,,0.27,0.82,,,0.55,0.0,,,,,lnr,61.5,67.2,0.326,17,52,12,100,100,0,Ailier,AIL,33,Basse,True,Basse,False,31,23.1,,,,,,,,,,,,67.9,True
lnr_13500,13500,kirill-fraindt,https://cdn.lnr.fr/joueur/13500-kirill-fraindt/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kirill Fraindt,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,298.0,42.6,1,0,0,5.37,,,0.27,,,,0.81,0.0,,,1.34,0.27,,,,,lnr,60.2,66.8,0.331,99,0,51,0,6,45,3ème Ligne,3L,33,Basse,True,Basse,False,75,19.9,,,,,,,,,,,,66.8,False
lnr_999,999,pierre-bourgarit,https://cdn.lnr.fr/joueur/999-pierre-bourgarit/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,6,209.0,34.8,0,0,0,13.01,,,0.77,,,,0.0,0.0,,,1.91,0.38,,,,,lnr,83.3,73.8,0.283,0,0,46,65,100,68,1ère Ligne,1L,28,Basse,True,Basse,False,62,60.5,73.1,France,7,cluster_1,76.0,56.6,50.0,70.3,81.1,70.1,88.7,72.1,True
lnr_950,950,ultan-dillane,https://cdn.lnr.fr/joueur/950-ultan-dillane/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ultan Dillane,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,6,296.0,49.3,0,0,0,8.38,,,0.27,,,,0.0,0.27,,,1.35,0.27,,,,,lnr,79.8,73.2,0.326,0,19,66,13,100,54,2ème Ligne,2L,33,Basse,True,Basse,False,38,47.1,79.5,Irlande,19,cluster_1,79.7,50.0,50.0,89.5,85.3,73.6,89.9,70.3,True
lnr_12408,12408,diego-jurd,https://cdn.lnr.fr/joueur/12408-diego-jurd/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Diego Jurd,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,217.0,36.2,0,0,0,3.69,,,0.0,,,,0.37,1.84,,,6.27,0.0,,,,,lnr,74.7,71.3,0.284,30,97,46,36,100,0,Ouvreur,10,28,Basse,True,Basse,False,6,86.8,,,,,,,,,,,,71.3,False
lnr_13550,13550,nolhann-couillaud,https://cdn.lnr.fr/joueur/13550-nolhann-couillaud/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,213.0,42.6,0,0,0,6.01,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,52.0,64.9,0.282,0,0,0,43,100,0,Demi de mêlée,9,28,Basse,True,Basse,False,29,31.7,,,,,,,,,,,,64.9,False
lnr_970,970,joel-antonio-sclavi,https://cdn.lnr.fr/joueur/970-joel-antonio-sclavi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Sclavi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,5,137.0,27.4,0,0,0,5.26,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,72.9,70.5,0.185,0,0,0,0,100,0,1ère Ligne,1L,18,Basse,True,Basse,True,114,27.7,62.7,Argentine,15,cluster_1,57.6,50.0,50.0,91.1,60.1,50.0,79.7,68.5,True
lnr_1015,1015,william-skelton,https://cdn.lnr.fr/joueur/1015-william-skelton/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,5,248.0,49.6,0,0,0,5.81,,,0.32,,,,0.0,0.97,,,1.61,0.32,,,,,lnr,84.2,73.9,0.273,0,69,79,0,100,65,2ème Ligne,2L,27,Basse,True,Basse,False,36,50.0,63.1,Australie,10,cluster_1,77.6,61.3,50.0,92.0,50.0,61.0,76.9,67.3,True
lnr_12590,12590,christian-luaki,https://cdn.lnr.fr/joueur/12590-christian-luaki/photo/photoFull.a0e82b9d66818bb583b591a1b9ef632bcba4a524,C. Luaki,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,4,51.0,12.8,0,0,0,17.25,,,1.57,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,84.6,71.0,0.069,0,0,0,100,100,40,1ère Ligne,1L,7,Basse,True,Basse,True,105,33.1,,,,,,,,,,,,71.0,False
lnr_13364,13364,suliasi-vunivalu,https://cdn.lnr.fr/joueur/13364-suliasi-vunivalu/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Suliasi Vunivalu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,4,217.0,54.2,1,0,0,5.9,,,0.0,,,,1.11,0.37,,,3.69,0.74,,,,,lnr,66.9,69.3,0.241,71,24,82,65,0,49,Ailier,AIL,24,Basse,True,Basse,True,21,48.7,,,,,,,,,,,,65.6,True
lnr_983,983,uini-atonio,https://cdn.lnr.fr/joueur/983-uini-atonio/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,3,143.0,47.7,0,0,0,3.92,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,72.9,70.6,0.194,0,0,0,0,100,0,1ère Ligne,1L,19,Basse,True,Basse,True,112,29.0,66.8,France,39,cluster_1,71.8,57.1,50.0,89.5,61.2,50.5,87.8,60.6,True
lnr_938,938,nathan-bollengier,https://cdn.lnr.fr/joueur/938-nathan-bollengier/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,3,184.0,61.3,0,0,0,2.61,,,0.43,,,,0.0,0.0,,,4.35,0.87,,,,,lnr,64.0,68.8,0.204,0,0,97,14,100,86,Ailier,AIL,20,Basse,True,Basse,True,23,41.0,,,,,,,,,,,,67.5,True
lnr_12387,12387,upaleto-feao,https://cdn.lnr.fr/joueur/12387-upaleto-feao/photo/photoFull.4661c0ccaf4bb05c8c2173743a961e18783779f8,Upaleto Feao,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,3,139.0,46.3,0,0,0,8.63,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.0,70.9,0.188,0,0,0,24,100,0,1ère Ligne,1L,19,Basse,True,Basse,True,108,31.8,,,,,,,,,,,,70.9,False
