player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_2429,2429,thomas-lacombre,Thomas Lacombre,Toulouse,TLS,FRONT_ROW,1ère ligne,France,21.0,174.0,106.0,2025-2026,13,518.0,39.8,0,0,0,10.81,0.62,0.31,0.77,0.0,0.0,lnr,68.1,68.6,0.75,88,64,0,45,32,18,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,32,79.6,,,,,,,,,,,,69.2,True,68.6
lnr_987,987,teddy-thomas,Teddy Thomas,Toulouse,TLS,WINGER,Ailier,France,32.0,185.0,94.0,2025-2026,13,770.0,59.2,0,0,0,3.32,0.0,1.04,1.14,4.68,0.94,lnr,71.6,71.6,1.0,60,71,0,26,50,0,0.0,100,Ailier,AIL,100,Haute,False,Moyenne,False,10,78.0,84.5,France,26,cluster_1,92.7,81.0,50.0,83.7,78.4,95.1,95.8,75.2,True,71.6
lnr_2432,2432,kalvin-gourgues,Kalvin Gourgues,Toulouse,TLS,CENTRE,Centre,France,21.0,184.0,93.0,2025-2026,12,779.0,64.9,0,0,0,5.24,0.0,1.03,1.23,3.8,0.51,lnr,73.3,73.3,1.0,88,78,87,36,36,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,11,87.0,,,,,,,,,,,,70.2,True,73.3
lnr_12335,12335,blair-kinghorn-1,Blair Kinghorn,Toulouse,TLS,FULLBACK,Arrière,Ecosse,29.0,193.0,107.0,2025-2026,12,790.0,65.8,0,0,0,1.42,0.0,0.41,1.42,4.25,0.0,lnr,60.9,60.9,1.0,33,83,65,7,0,0,4.25,100,Arrière,ARR,100,Haute,False,Moyenne,False,15,56.2,81.4,SCOT,45,cluster_1,88.2,83.3,57.8,86.2,78.7,86.6,89.0,65.2,True,60.9
lnr_2437,2437,matthis-lebel,Matthis Lebel,Toulouse,TLS,CENTRE,Centre,France,27.0,184.0,90.0,2025-2026,12,823.0,68.6,0,0,0,2.53,0.0,1.17,0.68,3.89,0.78,lnr,67.9,67.9,1.0,100,43,89,0,56,0,,100,Centre,CTR,100,Haute,False,Bonne,False,27,66.2,,,,,,,,,,,,67.9,False,67.9
lnr_2448,2448,dorian-aldegheri,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,France,32.0,180.0,119.0,2025-2026,11,463.0,42.1,1,0,0,8.29,0.0,0.17,0.17,0.86,0.17,lnr,53.7,57.3,0.75,48,14,21,22,13,55,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,136,13.7,59.1,France,9,cluster_1,55.9,50.0,50.0,89.5,51.0,55.5,85.5,60.6,True,57.3
lnr_2492,2492,joshua-brennan,Joshua Brennan,Toulouse,TLS,LOCK,2ème ligne,France,24.0,199.0,118.0,2025-2026,11,601.0,54.6,0,0,0,10.25,0.13,0.13,0.4,1.33,0.27,lnr,67.3,67.3,1.0,37,28,61,35,45,100,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,23,68.1,,,,,,,,,,,,71.8,True,67.3
lnr_2484,2484,guillaume-cramont,G. Cramont,Toulouse,TLS,FRONT_ROW,1ère ligne,France,25.0,183.0,107.0,2025-2026,11,443.0,40.3,0,0,0,9.93,0.54,0.18,1.26,4.51,0.9,lnr,69.7,69.8,0.75,51,100,100,37,88,21,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,25,84.4,,,,,,,,,,,,71.5,True,69.8
lnr_2486,2486,theo-ntamack-muyenga,T. Ntamack Muyenga,Toulouse,TLS,BACK_ROW,3ème ligne,France,23.0,193.0,103.0,2025-2026,11,467.0,42.5,0,0,0,10.45,0.34,1.37,1.2,2.57,0.51,lnr,76.7,75.0,0.75,100,100,98,35,77,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,11,89.4,,,,,,,,,,,,74.8,True,75.0
lnr_12751,12751,naoto-saito,Naoto Saito,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,Japon,28.0,165.0,75.0,2025-2026,11,277.0,25.2,0,0,0,4.04,0.0,0.0,0.0,1.44,0.29,lnr,43.6,54.2,0.6,0,0,0,18,21,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,36,16.7,70.5,Japon,11,cluster_1,57.4,67.0,50.0,70.3,82.6,65.9,92.1,65.1,True,65.1
lnr_2451,2451,cyril-baille,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,France,32.0,182.0,118.0,2025-2026,10,343.0,34.3,0,0,0,5.83,0.0,0.0,0.47,0.0,0.0,lnr,50.1,55.1,0.75,0,39,0,0,0,52,,100,1ère Ligne,1L,75,Haute,False,Basse,False,145,8.3,79.6,France,42,cluster_1,94.8,100.0,50.0,93.7,66.4,83.5,88.2,60.1,True,55.1
lnr_2427,2427,paul-costes,Paul Costes,Toulouse,TLS,CENTRE,Centre,France,22.0,182.0,85.0,2025-2026,10,662.0,66.2,0,0,0,5.08,0.0,0.12,1.57,1.21,0.24,lnr,60.4,60.4,1.0,10,100,28,34,17,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,56,28.6,,,,,,,,,,,,68.3,True,60.4
lnr_2501,2501,dimitri-delibes,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,France,27.0,190.0,98.0,2025-2026,10,657.0,65.7,0,0,0,4.14,0.37,0.85,0.85,3.65,0.73,lnr,75.2,75.2,1.0,73,54,83,21,80,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,4,96.1,,,,,,,,,,,,72.1,True,75.2
lnr_2399,2399,joel-merkler-perez,J. Merkler Perez,Toulouse,TLS,FRONT_ROW,1ère ligne,Espagne,24.0,194.0,135.0,2025-2026,10,382.0,38.2,0,0,0,11.73,0.21,0.0,0.21,1.05,0.21,lnr,71.2,70.9,0.75,0,18,26,53,26,100,,100,1ère Ligne,1L,75,Haute,False,Basse,False,16,90.4,68.8,URUG,27,cluster_0,53.8,54.1,50.0,82.2,96.8,52.9,69.0,68.9,True,70.9
lnr_2443,2443,rodrigue-neti,R. Neti,Toulouse,TLS,FRONT_ROW,1ère ligne,France,30.0,185.0,121.0,2025-2026,10,497.0,49.7,0,0,0,7.4,0.0,0.0,0.16,0.0,0.0,lnr,52.7,57.1,0.75,0,13,0,14,0,60,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,139,12.1,,,,,,,,,,,,56.5,True,57.1
lnr_2436,2436,romain-ntamack,Romain Ntamack,Toulouse,TLS,FLY_HALF,Demi d'ouverture,France,26.0,186.0,91.0,2025-2026,10,649.0,64.9,0,0,0,6.53,0.0,0.49,0.74,4.19,0.25,lnr,61.5,61.5,1.0,39,39,23,79,28,0,2.9400000000000004,100,Ouvreur,10,100,Haute,False,Moyenne,False,18,55.3,83.0,France,36,cluster_1,77.4,82.2,86.8,91.6,76.4,80.6,93.0,65.5,True,61.5
lnr_2450,2450,thomas-ramos,Thomas Ramos,Toulouse,TLS,FULLBACK,Arrière,France,30.0,178.0,87.0,2025-2026,10,663.0,66.3,0,0,0,2.17,0.0,0.6,1.45,13.27,0.12,lnr,70.8,70.8,1.0,49,85,100,24,12,0,12.67,100,Arrière,ARR,100,Haute,False,Moyenne,False,6,84.4,81.0,France,26,cluster_1,85.3,70.9,95.7,84.4,81.0,73.3,91.0,77.2,True,70.8
lnr_2500,2500,david-ainuu,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,Etats-Unis,26.0,178.0,122.0,2025-2026,9,374.0,41.6,0,0,0,5.99,0.43,0.0,0.0,0.0,0.0,lnr,56.3,59.7,0.75,0,0,0,1,22,63,,100,1ère Ligne,1L,75,Haute,False,Basse,False,121,23.6,,,,,,,,,,,,62.2,True,59.7
lnr_2460,2460,pierre-louis-barassi,P. Barassi,Toulouse,TLS,CENTRE,Centre,France,27.0,187.0,99.0,2025-2026,9,597.0,66.3,0,0,0,5.76,0.13,0.67,1.21,2.01,0.4,lnr,72.1,71.5,0.75,57,77,46,43,38,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,17,79.2,,,,,,,,,,,,75.2,True,71.5
lnr_2401,2401,mathis-castro-ferreira,M. Castro Ferreira,Toulouse,TLS,BACK_ROW,3ème ligne,France,22.0,192.0,105.0,2025-2026,9,382.0,42.4,0,0,0,9.63,0.21,0.0,0.42,1.05,0.21,lnr,60.6,62.9,0.75,0,40,40,28,35,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,53,44.7,,,,,,,,,,,,68.2,True,62.9
lnr_2405,2405,thibaud-flament,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,France,28.0,,116.0,2025-2026,9,578.0,64.2,0,0,0,7.47,0.14,0.14,0.55,1.38,0.28,lnr,48.5,53.9,0.75,40,38,63,3,47,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,57,18.8,76.6,France,15,cluster_1,90.8,66.9,50.0,90.2,68.6,100.0,80.2,55.5,True,53.9
lnr_2454,2454,anthony-jelonch,Anthony Jelonch,Toulouse,TLS,BACK_ROW,3ème ligne,France,29.0,193.0,108.0,2025-2026,9,586.0,65.1,1,0,0,9.69,0.0,0.55,0.82,2.05,0.41,lnr,61.6,63.2,0.75,65,77,79,28,47,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,52,45.7,77.8,France,26,cluster_1,74.1,92.8,50.0,87.9,75.4,66.0,86.5,66.5,True,63.2
lnr_12438,12438,benjamin-bertrand,B. Bertrand,Toulouse,TLS,FRONT_ROW,1ère ligne,France,22.0,180.0,128.0,2025-2026,8,306.0,38.2,0,0,0,8.37,0.78,0.52,0.0,1.31,0.26,lnr,72.7,72.1,0.75,100,0,33,23,59,80,,100,1ère Ligne,1L,75,Haute,False,Basse,False,9,94.6,,,,,,,,,,,,70.9,True,72.1
lnr_1009,1009,georges-henri-colombe-reazel,G. Colombe Reazel,Toulouse,TLS,FRONT_ROW,1ère ligne,France,27.0,193.0,142.0,2025-2026,8,284.0,35.5,0,0,0,7.04,0.56,0.28,0.56,1.41,0.28,lnr,72.0,71.2,0.6,79,47,35,10,50,100,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,14,91.7,,,,,,,,,,,,68.3,True,68.3
lnr_2397,2397,santiago-chocobares,S. Chocobares,Toulouse,TLS,CENTRE,Centre,Argentine,26.0,188.0,100.0,2025-2026,7,509.0,72.7,1,0,0,6.44,0.0,0.16,1.26,0.0,0.0,lnr,60.2,62.1,0.75,14,80,0,53,0,0,,80,Centre,CTR,75,Haute,False,Moyenne,False,50,35.7,62.8,Argentine,20,cluster_1,58.2,57.3,50.0,87.9,90.9,54.6,94.1,70.5,True,62.1
lnr_2445,2445,julien-marchand,Julien Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,France,30.0,181.0,110.0,2025-2026,7,372.0,53.1,0,0,0,11.4,0.43,0.0,1.94,4.3,0.86,lnr,70.6,70.4,0.75,0,100,100,50,82,29,,100,1ère Ligne,1L,75,Haute,False,Basse,False,20,87.6,80.2,France,28,cluster_1,97.3,91.7,50.0,90.1,57.0,70.1,89.4,70.7,True,70.4
lnr_2498,2498,emmanuel-meafou,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,France,27.0,,145.0,2025-2026,7,407.0,58.1,0,0,0,9.04,0.59,0.0,1.18,1.97,0.39,lnr,62.9,64.7,0.75,0,83,90,21,88,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,34,52.2,,,,,,,,,,,,64.8,True,64.7
lnr_2483,2483,ange-capuozzo,Ange Capuozzo,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,France,26.0,177.0,79.0,2025-2026,6,341.0,56.8,0,0,0,3.52,0.0,1.64,0.23,7.04,1.41,lnr,55.4,59.0,0.75,100,10,0,10,60,0,0.0,100,Demi de mêlée,9,75,Haute,False,Basse,False,26,39.3,82.2,ITALY,10,cluster_1,100.0,82.2,50.0,79.7,70.6,92.6,90.4,67.8,True,59.0
lnr_2485,2485,paul-mallez,Paul Mallez,Toulouse,TLS,FRONT_ROW,1ère ligne,France,25.0,180.0,116.0,2025-2026,5,195.0,39.0,0,0,0,8.21,1.23,0.0,0.0,0.0,0.0,lnr,63.4,66.0,0.6,0,0,0,21,40,46,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,53,66.2,,,,,,,,,,,,68.5,True,68.5
lnr_2430,2430,celian-pouzelgues,C. Pouzelgues,Toulouse,TLS,CENTRE,Centre,France,22.0,190.0,93.0,2025-2026,5,228.0,45.6,0,0,0,5.26,0.35,0.7,0.7,3.51,0.7,lnr,72.4,71.4,0.6,60,45,80,37,76,0,,100,Centre,CTR,60,Moyenne,True,Basse,False,18,77.9,,,,,,,,,,,,68.7,True,68.7
lnr_2414,2414,valentin-delpy,V. Delpy,Toulouse,TLS,FLY_HALF,Demi d'ouverture,France,22.0,185.0,89.0,2025-2026,4,286.0,71.5,0,0,0,5.31,0.0,0.28,0.56,12.59,0.0,lnr,59.5,63.7,0.6,22,30,97,60,0,0,12.59,100,Ouvreur,10,60,Moyenne,True,Basse,True,13,68.4,,,,,,,,,,,,67.8,True,67.8
lnr_2449,2449,antoine-dupont,Antoine Dupont,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,France,29.0,175.0,85.0,2025-2026,4,186.0,46.5,1,0,0,4.73,0.0,1.72,3.01,4.3,0.86,lnr,76.5,73.1,0.6,100,100,0,28,60,0,0.0,80,Demi de mêlée,9,60,Moyenne,True,Basse,True,4,92.9,93.4,France,48,cluster_1,96.4,100.0,50.0,91.5,75.7,93.6,93.1,72.9,True,72.9
lnr_2461,2461,peato-mauvaka,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,France,29.0,184.0,112.0,2025-2026,3,82.0,27.3,0,0,0,14.63,0.0,1.95,2.93,0.0,0.0,lnr,71.0,70.5,0.5,100,100,0,80,0,35,,100,1ère Ligne,1L,50,Basse,True,Basse,True,19,88.5,73.1,France,20,cluster_1,69.6,57.6,50.0,92.4,70.7,75.9,83.3,69.2,True,69.2
lnr_2453,2453,francois-cros,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,France,32.0,190.0,111.0,2025-2026,2,145.0,72.5,0,0,0,19.31,0.55,0.55,0.0,0.0,0.0,lnr,78.3,74.2,0.5,65,0,0,100,29,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,13,87.2,67.6,France,25,cluster_1,61.3,57.0,50.0,90.8,77.7,56.7,86.9,67.6,True,67.6
lnr_2407,2407,malachi-shea-hawkes-faimanifo,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,Australie,23.0,179.0,115.0,2025-2026,2,51.0,25.5,0,0,0,7.84,0.0,0.0,0.0,0.0,0.0,lnr,50.2,60.1,0.5,0,0,0,18,0,44,,100,1ère Ligne,1L,50,Basse,True,Basse,True,120,24.2,,,,,,,,,,,,63.8,True,63.8
lnr_2503,2503,juan-cruz-mallia,J. Mallia,Toulouse,TLS,WINGER,Ailier,Argentine,29.0,182.0,89.0,2025-2026,2,155.0,77.5,0,0,0,2.58,0.0,2.06,1.55,7.74,1.55,lnr,83.7,78.2,0.6,100,97,0,14,60,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,True,4,92.7,67.0,Argentine,45,cluster_1,66.3,66.5,52.0,88.7,88.9,61.3,89.3,76.6,True,76.6
lnr_12340,12340,matias-remue,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,Belgique,23.0,184.0,86.0,2025-2026,2,160.0,80.0,0,0,0,0.5,0.0,1.0,0.5,2.5,0.5,lnr,62.3,65.4,0.6,81,29,0,0,50,0,0.0,100,Arrière,ARR,60,Moyenne,True,Basse,True,10,71.9,,,,,,,,,,,,64.3,True,64.3
lnr_13461,13461,lucien-richardis,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,France,20.0,182.0,88.0,2025-2026,2,109.0,54.5,0,0,0,2.2,0.0,0.73,0.0,7.34,1.47,lnr,56.6,63.3,0.5,57,0,0,13,60,0,0.0,100,Ouvreur,10,50,Basse,True,Basse,True,15,63.2,,,,,,,,,,,,64.8,True,64.8
lnr_2417,2417,lucas-vigneres,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,France,20.0,187.0,88.0,2025-2026,2,73.0,36.5,0,0,0,14.25,0.0,0.0,0.0,5.48,1.1,lnr,59.7,64.8,0.5,0,0,100,100,60,0,,100,Centre,CTR,50,Basse,True,Basse,True,45,42.9,,,,,,,,,,,,69.1,True,69.1
lnr_2415,2415,thomas-alary,Thomas Alary,Toulouse,TLS,FULLBACK,Arrière,France,19.0,191.0,92.0,2025-2026,1,80.0,80.0,0,0,0,4.0,0.0,0.0,2.0,0.0,0.0,lnr,54.7,62.4,0.5,0,100,0,64,0,0,0.0,100,Arrière,ARR,50,Basse,True,Basse,True,12,65.6,,,,,,,,,,,,64.9,True,64.9
lnr_354,354,hugo-zabalza,Hugo Zabalza,Montauban,MTB,SCRUM_HALF,Demi de mêlée,France,25.0,176.0,82.0,2025-2026,16,654.0,40.9,0,0,0,4.65,0.12,0.24,1.22,0.61,0.12,lnr,61.1,61.1,1.0,17,57,0,27,19,0,0.010000000000000009,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,20,54.8,,,,,,,,,,,,64.6,True,61.1
lnr_1749,1749,noa-isaac-kanika-bilonda,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,France,24.0,194.0,114.0,2025-2026,15,701.0,46.7,0,0,0,7.19,0.0,0.0,0.0,0.57,0.11,lnr,52.5,52.5,1.0,0,0,26,0,15,98,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,61,13.0,,,,,,,,,,,,52.5,False,52.5
lnr_239,239,nafitalai-owen-maafu,N. Maafu,Montauban,MTB,LOCK,2ème ligne,Etats-Unis,27.0,,110.0,2025-2026,15,747.0,49.8,0,1,0,9.85,0.11,0.0,0.54,0.0,0.0,lnr,48.5,48.5,1.0,0,38,0,31,6,0,,70,2ème Ligne,2L,100,Haute,False,Moyenne,False,66,5.8,,,,,,,,,,,,57.7,True,48.5
lnr_12373,12373,joseph-patrick-powell,J. Powell,Montauban,MTB,SCRUM_HALF,Demi de mêlée,Irlande,31.0,178.0,80.0,2025-2026,15,668.0,44.5,0,0,0,8.5,0.12,0.12,0.24,0.0,0.0,lnr,54.1,54.1,1.0,8,11,0,86,11,0,0.0,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,37,14.3,66.4,Australie,8,cluster_1,51.3,52.0,50.0,96.4,97.6,50.0,92.9,54.1,False,54.1
lnr_2713,2713,thomas-bue,Thomas Bue,Montauban,MTB,FRONT_ROW,1ère ligne,France,23.0,181.0,123.0,2025-2026,14,724.0,51.7,0,0,0,9.61,0.0,0.0,0.33,0.55,0.11,lnr,59.1,59.1,1.0,0,28,14,34,8,66,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,124,21.7,,,,,,,,,,,,59.1,False,59.1
lnr_2212,2212,john-thomas-jackson,J. Jackson,Montauban,MTB,CENTRE,Centre,Afrique du Sud,29.0,190.0,105.0,2025-2026,14,893.0,63.8,0,0,0,5.29,0.0,0.63,0.45,1.34,0.27,lnr,63.1,63.1,1.0,54,29,31,37,19,0,,100,Centre,CTR,100,Haute,False,Bonne,False,48,39.0,,,,,,,,,,,,63.1,False,63.1
lnr_1284,1284,kyllian-ringuet,Kyllian Ringuet,Montauban,MTB,BACK_ROW,3ème ligne,France,22.0,196.0,104.0,2025-2026,14,916.0,65.4,0,0,0,14.93,0.17,0.26,0.87,1.75,0.35,lnr,74.1,74.1,1.0,31,82,67,73,49,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,14,86.2,,,,,,,,,,,,74.1,False,74.1
lnr_1318,1318,tjiuee-uanivi,Tjiuee Uanivi,Montauban,MTB,LOCK,2ème ligne,Namibie,35.0,,99.0,2025-2026,14,801.0,57.2,0,0,0,6.49,0.2,0.0,0.1,0.0,0.0,lnr,43.9,43.9,1.0,0,7,0,0,11,0,,100,2ème Ligne,2L,100,Haute,False,Bonne,False,68,2.9,69.0,NAMIB,15,cluster_0,54.6,53.9,50.0,84.0,92.6,56.1,63.5,43.9,False,43.9
lnr_10998,10998,facundo-pomponio,Facundo Pomponio,Montauban,MTB,FRONT_ROW,1ère ligne,Argentine,33.0,186.0,119.0,2025-2026,13,488.0,37.5,3,0,0,8.2,0.0,0.0,0.0,0.0,0.0,lnr,46.6,51.0,0.75,0,0,0,21,0,55,,40,1ère Ligne,1L,75,Haute,False,Moyenne,False,153,3.2,,,,,,,,,,,,51.0,False,51.0
lnr_10149,10149,karl-wilkins,Karl Wilkins,Montauban,MTB,LOCK,2ème ligne,Angleterre,30.0,196.0,114.0,2025-2026,13,633.0,48.7,1,0,0,10.74,0.63,0.0,0.0,0.63,0.13,lnr,71.5,71.5,1.0,0,0,29,41,54,99,,80,2ème Ligne,2L,100,Haute,False,Moyenne,False,14,81.2,,,,,,,,,,,,71.5,False,71.5
lnr_1334,1334,jerome-bosviel,J. Bosviel,Montauban,MTB,FLY_HALF,Demi d'ouverture,France,35.0,183.0,96.0,2025-2026,12,721.0,60.1,0,0,0,3.66,0.0,0.22,1.0,9.65,0.11,lnr,60.3,60.3,1.0,17,53,70,35,12,0,9.1,100,Ouvreur,10,100,Haute,False,Moyenne,False,22,44.7,,,,,,,,,,,,60.3,False,60.3
lnr_1322,1322,kevin-firmin,Kevin Firmin,Montauban,MTB,FRONT_ROW,1ère ligne,France,33.0,181.0,108.0,2025-2026,12,482.0,40.2,0,0,0,10.62,0.0,0.17,0.0,0.83,0.17,lnr,54.7,58.5,0.75,48,0,21,43,13,24,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,127,19.7,,,,,,,,,,,,63.9,True,58.5
lnr_2266,2266,ru-hann-greyling,Ru-hann Greyling,Montauban,MTB,FRONT_ROW,1ère ligne,Afrique du Sud,26.0,181.0,108.0,2025-2026,12,568.0,47.3,1,0,0,8.73,0.0,0.0,0.14,0.0,0.0,lnr,47.7,52.8,0.75,0,12,0,26,0,24,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,152,3.8,,,,,,,,,,,,61.2,True,52.8
lnr_1433,1433,jeremie-maurouard,Jeremie Maurouard,Montauban,MTB,FRONT_ROW,1ère ligne,France,33.0,180.0,95.0,2025-2026,12,385.0,32.1,0,0,0,12.68,0.83,0.21,1.66,3.12,0.62,lnr,75.1,73.8,0.75,59,100,78,62,86,0,,100,1ère Ligne,1L,75,Haute,False,Basse,False,7,96.2,,,,,,,,,,,,70.2,True,73.8
lnr_12704,12704,sikumbuzo-notshe,S. Notshe,Montauban,MTB,BACK_ROW,3ème ligne,Afrique du Sud,32.0,186.0,105.0,2025-2026,12,617.0,51.4,0,0,0,8.3,0.39,0.13,0.13,0.65,0.13,lnr,59.9,59.9,1.0,15,12,25,16,36,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,71,25.5,63.8,SA,8,cluster_1,50.0,50.0,50.0,50.0,89.0,50.0,87.3,59.9,False,59.9
lnr_1244,1244,simon-renda,Simon Renda,Montauban,MTB,CENTRE,Centre,France,25.0,186.0,97.0,2025-2026,11,681.0,61.9,0,0,0,6.11,0.12,0.23,0.47,0.0,0.0,lnr,57.9,57.9,1.0,20,30,0,48,9,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,64,17.5,,,,,,,,,,,,64.2,True,57.9
lnr_1341,1341,lucas-seyrolle,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,France,30.0,183.0,131.0,2025-2026,11,341.0,31.0,0,0,0,7.27,0.47,0.0,0.0,1.17,0.23,lnr,64.0,65.5,0.75,0,0,29,12,41,89,,100,1ère Ligne,1L,75,Haute,False,Basse,False,65,59.2,,,,,,,,,,,,65.5,False,65.5
lnr_10999,10999,valentin-simutoga,V. Simutoga,Montauban,MTB,FRONT_ROW,1ère ligne,France,23.0,184.0,125.0,2025-2026,11,459.0,41.7,0,0,0,9.76,0.35,0.0,0.35,0.0,0.0,lnr,65.3,66.5,0.75,0,29,0,35,18,72,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,50,68.8,,,,,,,,,,,,66.1,True,66.5
lnr_1385,1385,paul-vallee,Paul Vallee,Montauban,MTB,CENTRE,Centre,France,23.0,186.0,83.0,2025-2026,11,710.0,64.5,0,0,0,2.14,0.0,0.56,0.68,1.69,0.34,lnr,55.5,55.5,1.0,48,43,39,0,24,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,69,11.7,,,,,,,,,,,,60.2,True,55.5
lnr_169,169,clement-bitz,C. Bitz,Montauban,MTB,BACK_ROW,3ème ligne,France,31.0,195.0,113.0,2025-2026,10,448.0,44.8,0,0,0,8.93,0.0,0.36,0.18,0.0,0.0,lnr,52.1,56.6,0.75,43,17,0,22,0,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,85,10.6,,,,,,,,,,,,56.6,False,56.6
lnr_891,891,thomas-fortunel,Thomas Fortunel,Montauban,MTB,FLY_HALF,Demi d'ouverture,France,30.0,178.0,83.0,2025-2026,10,480.0,48.0,0,0,0,4.83,0.0,0.0,0.33,5.83,0.0,lnr,49.9,54.9,0.75,0,18,45,53,0,0,5.83,100,Ouvreur,10,75,Haute,False,Moyenne,False,36,7.9,,,,,,,,,,,,60.2,True,54.9
lnr_1330,1330,maxime-mathy,Maxime Mathy,Montauban,MTB,CENTRE,Centre,France,33.0,178.0,88.0,2025-2026,10,409.0,40.9,0,0,0,8.22,0.2,0.59,0.2,0.98,0.2,lnr,64.8,66.1,0.75,50,13,22,77,29,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,38,51.9,,,,,,,,,,,,66.1,False,66.1
lnr_1329,1329,fred-quercy,Fred Quercy,Montauban,MTB,BACK_ROW,3ème ligne,France,34.0,188.0,103.0,2025-2026,9,529.0,58.8,3,0,1,8.32,0.6,0.0,0.3,0.0,0.0,lnr,54.3,55.7,0.75,0,28,0,16,32,0,,0,3ème Ligne,3L,75,Haute,False,Moyenne,False,87,8.0,,,,,,,,,,,,55.7,False,55.7
lnr_1312,1312,tyrone-viiga,Tyrone Viiga,Montauban,MTB,BACK_ROW,3ème ligne,Nouvelle Zélande,33.0,192.0,114.0,2025-2026,9,495.0,55.0,0,0,1,10.51,0.0,0.16,0.16,0.0,0.0,lnr,45.8,49.9,0.75,19,15,0,35,0,0,,20,3ème Ligne,3L,75,Haute,False,Moyenne,False,94,1.1,,,,,,,,,,,,49.9,False,49.9
lnr_1001,1001,leo-aouf,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,France,29.0,182.0,120.0,2025-2026,8,273.0,34.1,0,0,0,8.79,0.0,0.0,0.0,0.0,0.0,lnr,54.2,60.5,0.6,0,0,0,26,0,58,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,118,25.5,,,,,,,,,,,,64.0,True,64.0
