player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_1804,1804,ryan-chapuis,https://cdn.lnr.fr/joueur/1804-ryan-chapuis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,5,247.0,49.4,0,0,0,13.6,,,0.32,,,,0.0,0.0,,,0.0,,,,,lnr,70.5,70.1,0.29,41,57,54,53,41,50,3ème Ligne,3L,29,Basse,True,Basse,False,42,55.4
lnr_263,263,joe-jonas,https://cdn.lnr.fr/joueur/263-joe-jonas/photo/photoFull.6c61a78ea05a83cc6a420d4be67474b50364ae43,Joe Jonas,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,5,178.0,35.6,0,0,0,5.39,,,0.0,,,,1.35,0.45,,,2.25,,,,,lnr,73.9,70.8,0.21,56,62,55,45,49,62,Arrière,ARR,21,Basse,True,Basse,True,9,75.8
lnr_1773,1773,charles-laloi,https://cdn.lnr.fr/joueur/1773-charles-laloi/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Charles Laloi,Paris,SFP,WINGER,Ailier,,,,,2025-2026,5,257.0,51.4,0,0,0,5.29,,,0.31,,,,0.62,0.31,,,0.0,,,,,lnr,66.9,69.0,0.309,45,52,54,58,39,48,Ailier,AIL,31,Basse,True,Basse,False,31,25.0
lnr_1788,1788,lester-etien,https://cdn.lnr.fr/joueur/1788-lester-etien/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Lester Etien,Paris,SFP,CENTRE,Centre,,,,,2025-2026,4,254.0,63.5,0,0,0,4.41,,,0.0,,,,0.63,0.94,,,0.0,,,,,lnr,69.8,70.0,0.282,55,42,54,50,40,42,Centre,CTR,28,Basse,True,Basse,True,41,47.4
lnr_13940,13940,john-iscaro,https://cdn.lnr.fr/joueur/13940-john-iscaro/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,John Iscaro,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,4,166.0,41.5,0,0,0,15.9,,,0.0,,,,0.0,0.0,,,2.41,,,,,lnr,73.5,70.8,0.24,44,66,55,42,58,54,1ère Ligne,1L,24,Basse,True,Basse,True,45,70.7
lnr_13812,13812,iakopo-petelo-mapu,https://cdn.lnr.fr/joueur/13812-iakopo-petelo-mapu/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,I. Petelo Mapu,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,9.35,,,0.52,,,,0.52,0.0,,,2.6,,,,,lnr,72.3,70.4,0.181,50,44,54,60,68,48,3ème Ligne,3L,18,Basse,True,Basse,True,32,64.5
lnr_1148,1148,andy-timo,https://cdn.lnr.fr/joueur/1148-andy-timo/photo/photoFull.ade0f6f93f0ef3b0e9d733ad892f7d43c8f670fd,Andy Timo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,130.0,32.5,0,0,0,1.23,,,0.0,,,,0.62,0.0,,,0.0,,,,,lnr,62.4,68.8,0.152,51,20,54,41,41,33,3ème Ligne,3L,15,Basse,True,Basse,True,77,17.7
lnr_1457,1457,louis-foursans-bourdette,https://cdn.lnr.fr/joueur/1457-louis-foursans-bourdette/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,L. Foursans Bourdette,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,80.0,40.0,0,0,0,9.0,,,0.0,,,,1.0,0.0,,,9.0,,,,,lnr,73.8,70.4,0.11,52,71,54,46,55,71,Ouvreur,10,11,Basse,True,Basse,True,11,72.4
lnr_1939,1939,zack-henry,https://cdn.lnr.fr/joueur/1939-zack-henry/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,108.0,54.0,0,0,0,4.44,,,0.0,,,,0.0,0.74,,,5.93,,,,,lnr,68.7,69.8,0.148,45,50,54,46,48,50,Ouvreur,10,15,Basse,True,Basse,True,21,47.4
lnr_1741,1741,leo-monin,https://cdn.lnr.fr/joueur/1741-leo-monin/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Léo Monin,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,1,42.0,42.0,0,0,0,1.9,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.1,69.7,0.05,37,40,55,45,41,40,Arrière,ARR,5,Basse,True,Basse,True,20,40.9
lnr_12374,12374,ethan-tia,https://cdn.lnr.fr/joueur/12374-ethan-tia/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Ethan Tia,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,1,41.0,41.0,0,0,0,19.51,,,0.0,,,,0.0,1.95,,,0.0,,,,,lnr,79.7,70.6,0.059,80,77,55,42,44,59,1ère Ligne,1L,6,Basse,True,Basse,True,53,65.3
lnr_935,935,aleksandre-kuntelia,https://cdn.lnr.fr/joueur/935-aleksandre-kuntelia/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,A. Kuntelia,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,18,745.0,41.4,1,0,0,8.91,,,0.0,,,,0.0,0.21,,,0.54,,,,,lnr,66.3,66.3,1.0,48,44,48,42,47,43,1ère Ligne,1L,100,Haute,False,Moyenne,False,151,4.5
lnr_985,985,levani-botia-veivuke,https://cdn.lnr.fr/joueur/985-levani-botia-veivuke/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Veivuke,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,18,954.0,53.0,2,0,0,9.9,,,1.09,,,,0.42,0.67,,,2.52,,,,,lnr,71.8,71.8,1.0,49,65,36,65,55,65,Centre,CTR,100,Haute,False,Bonne,False,18,77.9
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,614.0,43.9,0,0,0,3.91,,,0.13,,,,0.26,0.39,,,0.65,,,,,lnr,67.0,67.4,0.851,45,40,53,48,43,40,Demi de mêlée,9,85,Haute,False,Moyenne,False,39,9.5
lnr_1018,1018,jules-favre,https://cdn.lnr.fr/joueur/1018-jules-favre/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jules Favre,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,14,976.0,69.7,1,0,0,5.98,,,0.25,,,,0.82,0.25,,,2.05,,,,,lnr,69.1,69.1,1.0,46,55,46,55,50,52,Ailier,AIL,100,Haute,False,Bonne,False,28,30.0
lnr_997,997,antoine-hastoy,https://cdn.lnr.fr/joueur/997-antoine-hastoy/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Antoine Hastoy,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,887.0,63.4,1,0,1,4.06,,,0.0,,,,0.45,0.54,,,8.75,,,,,lnr,66.2,66.2,1.0,49,48,20,46,54,48,Ouvreur,10,100,Haute,False,Bonne,False,37,5.3
lnr_954,954,jack-nowell,https://cdn.lnr.fr/joueur/954-jack-nowell/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jack Nowell,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,13,865.0,66.5,0,0,0,3.79,,,0.0,,,,1.57,0.92,,,2.77,,,,,lnr,75.6,75.6,1.0,60,46,54,44,53,66,Ailier,AIL,100,Haute,False,Bonne,False,2,97.5
lnr_939,939,oscar-jegou,https://cdn.lnr.fr/joueur/939-oscar-jegou/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,805.0,67.1,1,0,0,8.84,,,0.2,,,,0.1,0.8,,,0.99,,,,,lnr,68.9,69.0,0.944,53,42,49,48,51,50,3ème Ligne,3L,94,Haute,False,Bonne,False,73,22.0
lnr_969,969,charles-kante-samba,https://cdn.lnr.fr/joueur/969-charles-kante-samba/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,C. Kante Samba,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,12,565.0,47.1,1,0,0,7.93,,,0.0,,,,0.0,0.28,,,0.0,,,,,lnr,64.5,66.4,0.658,45,41,46,40,43,41,2ème Ligne,2L,66,Moyenne,False,Moyenne,False,65,8.6
lnr_1824,1824,latu-silatolu-latu,https://cdn.lnr.fr/joueur/1824-latu-silatolu-latu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Latu,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,537.0,44.8,0,0,0,6.7,,,0.74,,,,0.15,0.89,,,1.49,,,,,lnr,71.0,70.8,0.775,63,37,55,67,53,52,1ère Ligne,1L,78,Haute,False,Moyenne,False,45,70.7
lnr_1014,1014,dillyn-leyds,https://cdn.lnr.fr/joueur/1014-dillyn-leyds/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Dillyn Leyds,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,12,917.0,76.4,0,0,0,1.92,,,0.09,,,,0.7,0.44,,,2.18,,,,,lnr,69.9,69.9,1.0,49,40,55,53,49,40,Arrière,ARR,100,Haute,False,Bonne,False,14,57.6
lnr_988,988,ulupano-seuteni,https://cdn.lnr.fr/joueur/988-ulupano-seuteni/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ulupano Seuteni,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,12,705.0,58.8,0,0,0,4.31,,,0.11,,,,0.45,1.25,,,1.13,,,,,lnr,70.6,70.5,0.782,55,42,54,55,47,42,Centre,CTR,78,Haute,False,Moyenne,False,28,64.9
lnr_1028,1028,alexandre-kaddouri,https://cdn.lnr.fr/joueur/1028-alexandre-kaddouri/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,A. Kaddouri,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,563.0,51.2,2,0,0,8.24,,,0.85,,,,0.0,0.43,,,0.0,,,,,lnr,69.8,69.9,0.812,53,42,37,70,44,56,1ère Ligne,1L,81,Haute,False,Moyenne,False,77,50.6
lnr_982,982,thomas-lavault,https://cdn.lnr.fr/joueur/982-thomas-lavault/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Lavault,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,11,580.0,52.7,2,0,0,7.45,,,0.0,,,,0.0,0.28,,,0.69,,,,,lnr,63.4,65.5,0.676,45,39,37,40,52,40,2ème Ligne,2L,68,Moyenne,False,Moyenne,False,68,4.3
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,766.0,69.6,0,0,0,4.6,,,0.0,,,,0.73,0.94,,,7.31,,,,,lnr,73.2,73.2,1.0,54,44,53,48,72,44,Demi de mêlée,9,100,Haute,False,Moyenne,False,2,95.2
lnr_1000,1000,reda-wardi,https://cdn.lnr.fr/joueur/1000-reda-wardi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Reda Wardi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,514.0,46.7,0,0,0,9.65,,,0.0,,,,0.0,0.62,,,0.78,,,,,lnr,68.7,69.0,0.742,57,47,55,42,49,44,1ère Ligne,1L,74,Haute,False,Moyenne,False,114,27.4
lnr_12674,12674,lucas-andjisseramatchi,https://cdn.lnr.fr/joueur/12674-lucas-andjisseramatchi/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Andjisseramatchi,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,223.0,22.3,0,0,0,12.91,,,0.36,,,,0.0,0.36,,,0.0,,,,,lnr,71.2,70.3,0.262,46,55,54,54,41,53,3ème Ligne,3L,26,Basse,True,Basse,False,37,61.3
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,666.0,66.6,0,0,0,9.49,,,0.24,,,,0.24,0.36,,,2.4,,,,,lnr,70.3,70.2,0.781,50,44,54,50,66,48,3ème Ligne,3L,78,Haute,False,Moyenne,False,38,58.6
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,490.0,49.0,0,0,0,10.78,,,0.49,,,,0.16,0.33,,,0.0,,,,,lnr,71.3,70.8,0.575,48,49,54,59,41,52,3ème Ligne,3L,57,Moyenne,False,Moyenne,False,25,73.7
lnr_965,965,nikolozi-sutidze,https://cdn.lnr.fr/joueur/965-nikolozi-sutidze/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,10,360.0,36.0,0,0,0,8.22,,,0.22,,,,0.0,0.67,,,1.11,,,,,lnr,68.8,69.4,0.519,58,42,55,49,51,46,1ère Ligne,1L,52,Moyenne,False,Basse,False,103,32.8
lnr_2387,2387,ihaia-west,https://cdn.lnr.fr/joueur/2387-ihaia-west/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ihaia West,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,423.0,42.3,0,0,0,2.08,,,0.0,,,,0.95,0.19,,,8.7,,,,,lnr,71.8,71.0,0.581,53,39,54,46,54,39,Ouvreur,10,58,Moyenne,False,Moyenne,False,6,85.5
lnr_360,360,kane-douglas,https://cdn.lnr.fr/joueur/360-kane-douglas/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kane Douglas,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,9,423.0,47.0,0,0,0,8.89,,,0.38,,,,0.0,0.19,,,0.0,,,,,lnr,68.7,69.3,0.493,44,44,56,54,43,49,2ème Ligne,2L,49,Moyenne,False,Moyenne,False,41,41.4
lnr_3221,3221,semi-lagivala,https://cdn.lnr.fr/joueur/3221-semi-lagivala/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Semi Lagivala,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,9,465.0,51.7,0,0,0,5.16,,,0.17,,,,0.52,1.03,,,0.86,,,,,lnr,70.7,70.4,0.516,54,46,54,54,45,46,Centre,CTR,52,Moyenne,False,Moyenne,False,29,62.3
lnr_986,986,quentin-lespiaucq,https://cdn.lnr.fr/joueur/986-quentin-lespiaucq/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Quentin Lespiaucq,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,352.0,39.1,0,0,0,10.91,,,0.23,,,,0.23,0.45,,,2.27,,,,,lnr,71.1,70.6,0.508,53,50,55,50,58,50,1ère Ligne,1L,51,Moyenne,False,Basse,False,53,65.3
lnr_1030,1030,karl-sorin,https://cdn.lnr.fr/joueur/1030-karl-sorin/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Karl Sorin,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,349.0,38.8,0,0,0,6.65,,,0.0,,,,0.0,0.69,,,0.0,,,,,lnr,65.9,67.9,0.504,59,37,55,42,44,40,1ère Ligne,1L,50,Moyenne,False,Basse,False,138,12.7
lnr_1027,1027,louis-keziah-penverne,https://cdn.lnr.fr/joueur/1027-louis-keziah-penverne/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Penverne,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,8,256.0,32.0,0,0,0,8.44,,,0.62,,,,0.31,0.94,,,1.56,,,,,lnr,72.0,70.8,0.369,64,43,55,63,53,53,1ère Ligne,1L,37,Basse,True,Basse,False,45,70.7
lnr_964,964,hoani-bosmorin,https://cdn.lnr.fr/joueur/964-hoani-bosmorin/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Hoani Bosmorin,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,234.0,33.4,0,0,0,2.39,,,0.0,,,,0.68,1.37,,,1.71,,,,,lnr,70.9,70.3,0.281,56,40,54,44,48,49,Ailier,AIL,28,Basse,True,Basse,False,16,62.5
lnr_675,675,judicael-cancoriet,https://cdn.lnr.fr/joueur/675-judicael-cancoriet/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Cancoriet,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,469.0,67.0,1,0,0,7.51,,,0.17,,,,0.0,0.68,,,1.71,,,,,lnr,67.5,68.6,0.55,50,38,46,47,59,47,3ème Ligne,3L,55,Moyenne,False,Moyenne,False,82,12.9
lnr_966,966,simeli-daunivucu,https://cdn.lnr.fr/joueur/966-simeli-daunivucu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,293.0,41.9,0,0,0,10.38,,,0.0,,,,0.27,0.82,,,0.55,,,,,lnr,67.4,69.1,0.352,46,73,54,44,42,41,Ailier,AIL,35,Basse,True,Basse,False,28,30.0
lnr_13500,13500,kirill-fraindt,https://cdn.lnr.fr/joueur/13500-kirill-fraindt/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kirill Fraindt,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,298.0,42.6,1,0,0,5.37,,,0.27,,,,0.81,0.0,,,1.34,,,,,lnr,66.3,68.7,0.35,54,32,41,51,55,41,3ème Ligne,3L,35,Basse,True,Basse,False,79,15.1
lnr_11875,11875,ugo-pacome,https://cdn.lnr.fr/joueur/11875-ugo-pacome/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Ugo Pacome,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,7,374.0,53.4,0,0,0,1.71,,,0.0,,,,0.0,0.64,,,0.0,,,,,lnr,65.5,68.0,0.442,43,39,55,45,41,39,Arrière,ARR,44,Moyenne,False,Basse,False,29,15.2
lnr_999,999,pierre-bourgarit,https://cdn.lnr.fr/joueur/999-pierre-bourgarit/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,6,209.0,34.8,0,0,0,13.01,,,0.77,,,,0.0,0.0,,,1.91,,,,,lnr,75.4,71.6,0.302,44,57,55,68,55,62,1ère Ligne,1L,30,Basse,True,Basse,False,31,80.6
lnr_950,950,ultan-dillane,https://cdn.lnr.fr/joueur/950-ultan-dillane/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ultan Dillane,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,6,296.0,49.3,0,0,0,8.38,,,0.27,,,,0.0,0.27,,,1.35,,,,,lnr,68.6,69.5,0.345,45,42,56,50,60,46,2ème Ligne,2L,34,Basse,True,Basse,False,40,44.3
lnr_12408,12408,diego-jurd,https://cdn.lnr.fr/joueur/12408-diego-jurd/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Diego Jurd,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,217.0,36.2,0,0,0,3.69,,,0.0,,,,0.37,1.84,,,6.27,,,,,lnr,71.2,70.4,0.298,58,46,54,46,49,46,Ouvreur,10,30,Basse,True,Basse,False,11,72.4
lnr_13550,13550,nolhann-couillaud,https://cdn.lnr.fr/joueur/13550-nolhann-couillaud/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,213.0,42.6,0,0,0,6.01,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.1,68.6,0.295,39,51,53,40,41,51,Demi de mêlée,9,30,Basse,True,Basse,False,32,26.2
lnr_970,970,joel-antonio-sclavi,https://cdn.lnr.fr/joueur/970-joel-antonio-sclavi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Sclavi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,5,137.0,27.4,0,0,0,5.26,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.3,68.7,0.198,44,33,55,42,44,38,1ère Ligne,1L,20,Basse,True,Basse,True,118,25.2
lnr_12590,12590,christian-luaki,https://cdn.lnr.fr/joueur/12590-christian-luaki/photo/photoFull.a0e82b9d66818bb583b591a1b9ef632bcba4a524,C. Luaki,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,4,51.0,12.8,0,0,0,17.25,,,1.57,,,,0.0,0.0,,,0.0,,,,,lnr,81.2,70.8,0.074,44,70,55,80,44,75,1ère Ligne,1L,7,Basse,True,Basse,True,45,70.7
lnr_1015,1015,william-skelton,https://cdn.lnr.fr/joueur/1015-william-skelton/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,4,196.0,49.0,0,0,0,4.08,,,0.0,,,,0.0,0.82,,,2.04,,,,,lnr,63.6,68.5,0.228,49,29,56,40,68,35,2ème Ligne,2L,23,Basse,True,Basse,True,52,27.1
lnr_13364,13364,suliasi-vunivalu,https://cdn.lnr.fr/joueur/13364-suliasi-vunivalu/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Suliasi Vunivalu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,4,217.0,54.2,1,0,0,5.9,,,0.0,,,,1.11,0.37,,,3.69,,,,,lnr,70.0,70.0,0.261,50,55,20,44,58,57,Ailier,AIL,26,Basse,True,Basse,True,18,56.2
lnr_983,983,uini-atonio,https://cdn.lnr.fr/joueur/983-uini-atonio/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,3,143.0,47.7,0,0,0,3.92,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.0,68.4,0.206,44,29,55,42,44,35,1ère Ligne,1L,21,Basse,True,Basse,True,124,20.7
lnr_938,938,nathan-bollengier,https://cdn.lnr.fr/joueur/938-nathan-bollengier/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,3,184.0,61.3,0,0,0,2.61,,,0.43,,,,0.0,0.0,,,4.35,,,,,lnr,66.8,69.3,0.221,36,41,54,63,62,36,Ailier,AIL,22,Basse,True,Basse,True,25,37.5
lnr_991,991,jonathan-danty,https://cdn.lnr.fr/joueur/991-jonathan-danty/photo/photoFull.f5ab75ea7c8f921ef2f66960c9e22eacb5e76013,Jonathan Danty,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,2,141.0,70.5,0,0,0,6.24,,,0.0,,,,0.0,2.27,,,0.0,,,,,lnr,71.8,70.3,0.156,59,50,54,62,40,50,Centre,CTR,16,Basse,True,Basse,True,32,58.4
lnr_12387,12387,upaleto-feao,https://cdn.lnr.fr/joueur/12387-upaleto-feao/photo/photoFull.4661c0ccaf4bb05c8c2173743a961e18783779f8,Upaleto Feao,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,2,98.0,49.0,0,0,0,8.16,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.9,69.4,0.141,44,42,55,42,44,42,1ère Ligne,1L,14,Basse,True,Basse,True,103,32.8
lnr_2463,2463,paul-graou,https://cdn.lnr.fr/joueur/2463-paul-graou/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Graou,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,18,988.0,54.9,0,0,0,5.75,,,0.16,,,,0.65,1.54,,,2.19,,,,,lnr,73.2,73.2,1.0,58,49,53,58,50,49,Demi de mêlée,9,100,Haute,False,Bonne,False,2,95.2
lnr_2462,2462,alexandre-roumat,https://cdn.lnr.fr/joueur/2462-alexandre-roumat/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,A. Roumat,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,16,916.0,57.2,0,0,0,7.51,,,0.17,,,,0.09,0.7,,,1.75,,,,,lnr,68.7,68.7,1.0,52,38,54,47,59,48,3ème Ligne,3L,100,Haute,False,Bonne,False,79,15.1
lnr_11251,11251,leo-banos,https://cdn.lnr.fr/joueur/11251-leo-banos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Léo Banos,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,15,784.0,52.3,0,0,0,9.18,,,0.1,,,,0.31,0.71,,,0.51,,,,,lnr,68.8,68.9,0.92,55,44,54,44,47,49,3ème Ligne,3L,92,Haute,False,Moyenne,False,75,19.9
lnr_2490,2490,clement-verge,https://cdn.lnr.fr/joueur/2490-clement-verge/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Clement Verge,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,15,772.0,51.5,1,0,0,10.78,,,0.1,,,,0.21,0.83,,,1.04,,,,,lnr,69.6,69.6,0.9,58,50,49,44,56,47,2ème Ligne,2L,90,Haute,False,Moyenne,False,38,46.4
lnr_2425,2425,jack-willis,https://cdn.lnr.fr/joueur/2425-jack-willis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Jack Willis,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,14,835.0,59.6,0,0,0,10.35,,,0.67,,,,0.48,1.63,,,1.92,,,,,lnr,77.2,77.1,0.979,69,47,54,66,61,64,3ème Ligne,3L,98,Haute,False,Bonne,False,1,100.0
lnr_12363,12363,efrain-elias,https://cdn.lnr.fr/joueur/12363-efrain-elias/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Efrain Elias,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,13,619.0,47.6,1,0,0,9.43,,,0.39,,,,0.13,0.78,,,1.94,,,,,lnr,70.2,70.1,0.721,54,46,47,55,67,50,2ème Ligne,2L,72,Haute,False,Moyenne,False,29,58.6
