player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_4957,4957,lewis-bean,https://cdn.lnr.fr/joueur/4957-lewis-bean/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,4,96.0,24.0,1,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_14049,14049,sione-tulimaiau-mafileo,https://cdn.lnr.fr/joueur/14049-sione-tulimaiau-mafileo/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Mafile'o,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,11.43,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_626,626,thomas-larregain,https://cdn.lnr.fr/joueur/626-thomas-larregain/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Thomas Larregain,Montauban,MTB,FULLBACK,Arrière,,,,,2025-2026,3,197.0,65.7,0,0,0,3.25,,,0.41,,,,0.0,0.41,,,0.0,,,,,lnr
lnr_479,479,nugzari-somkhisvhili,https://cdn.lnr.fr/joueur/479-nugzari-somkhisvhili/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,3,102.0,34.0,1,0,0,14.12,,,0.78,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_286,286,corentin-coularis,https://cdn.lnr.fr/joueur/286-corentin-coularis/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,C. Coularis,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,2,89.0,44.5,0,0,0,12.58,,,0.0,,,,0.0,0.9,,,0.0,,,,,lnr
lnr_1873,1873,romain-fonnicola,https://cdn.lnr.fr/joueur/1873-romain-fonnicola/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Romain Fonnicola,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,2,91.0,45.5,0,0,0,6.15,,,0.0,,,,0.0,1.76,,,4.4,,,,,lnr
lnr_1991,1991,victor-moreaux,https://cdn.lnr.fr/joueur/1991-victor-moreaux/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Victor Moreaux,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,2,54.0,27.0,0,0,0,7.41,,,0.0,,,,0.0,2.96,,,0.0,,,,,lnr
lnr_1897,1897,yvan-reilhac,https://cdn.lnr.fr/joueur/1897-yvan-reilhac/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Yvan Reilhac,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,2,144.0,72.0,0,0,0,3.33,,,0.0,,,,1.11,1.67,,,5.56,,,,,lnr
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,17,775.0,45.6,2,0,0,8.67,,,0.1,,,,0.1,0.31,,,0.0,,,,,lnr
lnr_2282,2282,kieran-brookes,https://cdn.lnr.fr/joueur/2282-kieran-brookes/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Kieran Brookes,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,15,705.0,47.0,1,0,0,7.83,,,0.0,,,,0.0,0.11,,,0.0,,,,,lnr
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,15,600.0,40.0,1,0,0,7.87,,,0.13,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1987,1987,tom-ecochard,https://cdn.lnr.fr/joueur/1987-tom-ecochard/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tom Ecochard,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,735.0,49.0,1,0,0,7.4,,,0.0,,,,0.11,0.44,,,0.54,,,,,lnr
lnr_2001,2001,alivereti-uqueqe-duguivalu,https://cdn.lnr.fr/joueur/2001-alivereti-uqueqe-duguivalu/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,A. Duguivalu,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,14,955.0,68.2,0,0,0,6.62,,,0.17,,,,0.5,0.92,,,0.84,,,,,lnr
lnr_12733,12733,maxwell-hicks,https://cdn.lnr.fr/joueur/12733-maxwell-hicks/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxwell Hicks,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,14,912.0,65.1,1,0,0,8.6,,,0.61,,,,0.09,0.0,,,0.44,,,,,lnr
lnr_2383,2383,matteo-le-corvec,https://cdn.lnr.fr/joueur/2383-matteo-le-corvec/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,576.0,44.3,1,0,0,11.81,,,0.14,,,,0.14,0.14,,,1.39,,,,,lnr
lnr_679,679,peceli-yato,https://cdn.lnr.fr/joueur/679-peceli-yato/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Peceli Yato,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,628.0,48.3,0,0,0,7.9,,,0.76,,,,0.51,0.89,,,1.91,,,,,lnr
lnr_1782,1782,james-robert-hall,https://cdn.lnr.fr/joueur/1782-james-robert-hall/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Hall,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,460.0,38.3,0,0,0,9.74,,,0.17,,,,0.52,0.87,,,0.0,,,,,lnr
lnr_662,662,giorgi-beria,https://cdn.lnr.fr/joueur/662-giorgi-beria/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Giorgi Beria,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,418.0,38.0,2,0,0,14.55,,,0.77,,,,0.0,0.77,,,0.0,,,,,lnr
lnr_398,398,pietro-ceccarelli,https://cdn.lnr.fr/joueur/398-pietro-ceccarelli/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,421.0,38.3,0,0,0,10.45,,,0.19,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1971,1971,theo-forner,https://cdn.lnr.fr/joueur/1971-theo-forner/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Theo Forner,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,11,847.0,77.0,0,0,0,4.16,,,0.28,,,,1.13,0.94,,,0.0,,,,,lnr
lnr_92,92,jefferson-lee-joseph,https://cdn.lnr.fr/joueur/92-jefferson-lee-joseph/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Joseph,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,11,797.0,72.5,0,0,1,5.12,,,0.1,,,,0.6,0.7,,,3.01,,,,,lnr
lnr_1967,1967,mathys-lotrian,https://cdn.lnr.fr/joueur/1967-mathys-lotrian/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,420.0,38.2,1,0,0,13.33,,,0.19,,,,0.19,0.0,,,0.95,,,,,lnr
lnr_13558,13558,james-thomas-ritchie,https://cdn.lnr.fr/joueur/13558-james-thomas-ritchie/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Ritchie,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,811.0,73.7,0,0,0,22.89,,,0.79,,,,0.39,0.39,,,0.0,,,,,lnr
lnr_693,693,jacobus-van-tonder,https://cdn.lnr.fr/joueur/693-jacobus-van-tonder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Van Tonder,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,644.0,58.5,0,0,0,13.66,,,0.5,,,,0.37,0.37,,,0.0,,,,,lnr
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,639.0,58.1,0,0,0,13.9,,,0.25,,,,0.0,0.5,,,0.0,,,,,lnr
lnr_2632,2632,eneriko-buliruarua,https://cdn.lnr.fr/joueur/2632-eneriko-buliruarua/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,E. Buliruarua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,10,613.0,61.3,0,0,0,7.05,,,0.26,,,,0.52,0.52,,,1.96,,,,,lnr
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,366.0,36.6,1,0,0,12.24,,,0.44,,,,0.0,0.22,,,0.0,,,,,lnr
lnr_13637,13637,sama-leonardo-malolo,https://cdn.lnr.fr/joueur/13637-sama-leonardo-malolo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,S. Malolo,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,427.0,42.7,0,0,0,11.43,,,0.56,,,,0.94,0.56,,,0.94,,,,,lnr
lnr_1990,1990,giorgi-tetrashvili,https://cdn.lnr.fr/joueur/1990-giorgi-tetrashvili/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,416.0,41.6,1,0,0,10.19,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1970,1970,bastien-chinarro,https://cdn.lnr.fr/joueur/1970-bastien-chinarro/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Bastien Chinarro,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,9,471.0,52.3,0,0,0,10.02,,,0.17,,,,0.34,0.34,,,1.7,,,,,lnr
lnr_11982,11982,job-poulet-1,https://cdn.lnr.fr/joueur/11982-job-poulet-1/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Job Poulet,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,9,323.0,35.9,0,0,0,6.69,,,0.5,,,,0.25,0.74,,,0.0,,,,,lnr
lnr_1784,1784,nemo-gunther-roelofse,https://cdn.lnr.fr/joueur/1784-nemo-gunther-roelofse/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,9,281.0,31.2,0,0,0,6.26,,,0.28,,,,0.28,0.0,,,0.0,,,,,lnr
lnr_9603,9603,tommaso-allan,https://cdn.lnr.fr/joueur/9603-tommaso-allan/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tommaso Allan,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,477.0,59.6,1,0,0,1.84,,,0.0,,,,0.34,0.34,,,10.06,,,,,lnr
lnr_1961,1961,maxim-granell,https://cdn.lnr.fr/joueur/1961-maxim-granell/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxim Granell,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,8,596.0,74.5,0,0,0,8.05,,,0.13,,,,0.54,0.4,,,2.01,,,,,lnr
lnr_1955,1955,joaquin-oviedo,https://cdn.lnr.fr/joueur/1955-joaquin-oviedo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Joaquin Oviedo,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,8,508.0,63.5,0,0,0,10.71,,,0.16,,,,0.47,0.63,,,1.57,,,,,lnr
lnr_11989,11989,ignacio-ruiz,https://cdn.lnr.fr/joueur/11989-ignacio-ruiz/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Ignacio Ruiz,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,8,400.0,50.0,1,0,0,10.2,,,0.0,,,,0.2,0.2,,,2.0,,,,,lnr
lnr_1447,1447,gela-aprasidze,https://cdn.lnr.fr/joueur/1447-gela-aprasidze/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Gela Aprasidze,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,209.0,29.9,1,0,0,6.12,,,0.0,,,,0.0,0.38,,,1.15,,,,,lnr
lnr_2010,2010,lucas-dubois,https://cdn.lnr.fr/joueur/2010-lucas-dubois/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Dubois,Perpignan,PER,WINGER,Ailier,,,,,2025-2026,7,503.0,71.9,1,0,0,2.39,,,0.0,,,,0.64,0.32,,,0.8,,,,,lnr
lnr_1976,1976,tristan-james-tedder,https://cdn.lnr.fr/joueur/1976-tristan-james-tedder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,T. Tedder,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,450.0,64.3,0,0,0,2.49,,,0.0,,,,0.36,1.24,,,2.31,,,,,lnr
lnr_594,594,benjamin-urdapilleta,https://cdn.lnr.fr/joueur/594-benjamin-urdapilleta/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,B. Urdapilleta,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,416.0,59.4,0,0,0,8.46,,,0.19,,,,0.0,0.77,,,8.65,,,,,lnr
lnr_2025,2025,lucas-velarte,https://cdn.lnr.fr/joueur/2025-lucas-velarte/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,7,383.0,54.7,0,0,0,14.2,,,0.63,,,,0.0,0.84,,,3.13,,,,,lnr
lnr_1047,1047,tavite-veredamu,https://cdn.lnr.fr/joueur/1047-tavite-veredamu/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Tavite Veredamu,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,7,531.0,75.9,1,0,0,6.18,,,0.15,,,,1.05,1.05,,,0.75,,,,,lnr
lnr_1952,1952,posolo-tuilagi,https://cdn.lnr.fr/joueur/1952-posolo-tuilagi/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Posolo Tuilagi,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,6,223.0,37.2,1,0,0,12.56,,,0.72,,,,0.0,1.08,,,1.79,,,,,lnr
lnr_2009,2009,victor-montgaillard,https://cdn.lnr.fr/joueur/2009-victor-montgaillard/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,5,153.0,30.6,0,0,0,17.25,,,0.52,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_13878,13878,jordan-washington-petaia,https://cdn.lnr.fr/joueur/13878-jordan-washington-petaia/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,J. Petaia,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,5,282.0,56.4,0,0,0,5.39,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1013,1013,noe-della-schiava,https://cdn.lnr.fr/joueur/1013-noe-della-schiava/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,4,152.0,38.0,1,0,0,7.89,,,0.0,,,,0.0,1.05,,,0.0,,,,,lnr
lnr_2385,2385,duncan-paiaaua,https://cdn.lnr.fr/joueur/2385-duncan-paiaaua/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Duncan Paia'aua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,4,276.0,69.0,0,0,0,4.93,,,0.0,,,,0.29,0.29,,,1.45,,,,,lnr
lnr_1646,1646,antoine-aucagne,https://cdn.lnr.fr/joueur/1646-antoine-aucagne/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Antoine Aucagne,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,135.0,45.0,0,0,0,2.96,,,0.0,,,,0.59,0.0,,,4.15,,,,,lnr
lnr_1962,1962,gabin-kretchmann,https://cdn.lnr.fr/joueur/1962-gabin-kretchmann/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,G. Kretchmann,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,3,48.0,16.0,0,0,0,8.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12480,12480,andro-dvali,https://cdn.lnr.fr/joueur/12480-andro-dvali/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Andro Dvali,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,2,48.0,24.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2671,2671,matis-perchaud,https://cdn.lnr.fr/joueur/2671-matis-perchaud/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,18,657.0,36.5,1,0,0,12.54,,,0.49,,,,0.12,0.61,,,0.0,,,,,lnr
lnr_11240,11240,carlu-johann-sadie,https://cdn.lnr.fr/joueur/11240-carlu-johann-sadie/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,C. Sadie,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,18,838.0,46.6,0,0,0,8.31,,,0.1,,,,0.1,0.0,,,0.95,,,,,lnr
lnr_335,335,bastien-vergnes-taillefer,https://cdn.lnr.fr/joueur/335-bastien-vergnes-taillefer/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,16,727.0,45.4,0,0,0,12.87,,,0.0,,,,0.33,0.55,,,1.65,,,,,lnr
lnr_329,329,jefferson-poirot,https://cdn.lnr.fr/joueur/329-jefferson-poirot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,J. Poirot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,660.0,44.0,1,0,0,11.76,,,0.24,,,,0.12,0.36,,,1.21,,,,,lnr
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,14,691.0,49.4,0,0,0,12.62,,,0.58,,,,0.35,0.12,,,1.74,,,,,lnr
lnr_205,205,temo-matiu,https://cdn.lnr.fr/joueur/205-temo-matiu/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Temo Matiu,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,14,862.0,61.6,0,0,0,10.67,,,0.28,,,,0.56,0.65,,,0.93,,,,,lnr
lnr_12774,12774,salesi-rayasi,https://cdn.lnr.fr/joueur/12774-salesi-rayasi/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,Salesi Rayasi,Bordeaux,BOR,WINGER,Ailier,,,,,2025-2026,14,800.0,57.1,1,0,0,3.3,,,0.2,,,,1.4,0.6,,,4.0,,,,,lnr
lnr_324,324,cyril-cazeaux,https://cdn.lnr.fr/joueur/324-cyril-cazeaux/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,13,682.0,52.5,1,0,0,10.44,,,0.0,,,,0.0,0.47,,,0.59,,,,,lnr
lnr_203,203,tiaan-jacobs,https://cdn.lnr.fr/joueur/203-tiaan-jacobs/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Tiaan Jacobs,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,13,498.0,38.3,0,0,0,12.21,,,0.48,,,,0.0,0.16,,,0.0,,,,,lnr
lnr_313,313,pablo-uberti,https://cdn.lnr.fr/joueur/313-pablo-uberti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Pablo Uberti,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,13,935.0,71.9,1,0,0,7.36,,,0.09,,,,0.34,0.43,,,0.43,,,,,lnr
lnr_304,304,nicolas-depoortere,https://cdn.lnr.fr/joueur/304-nicolas-depoortere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,868.0,72.3,0,0,0,6.91,,,0.0,,,,0.92,0.83,,,4.15,,,,,lnr
lnr_12571,12571,rohan-janse-van-rensburg-2,https://cdn.lnr.fr/joueur/12571-rohan-janse-van-rensburg-2/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,R. Janse Van Rensburg,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,735.0,61.2,0,0,0,8.27,,,0.65,,,,0.33,0.44,,,0.0,,,,,lnr
lnr_3607,3607,marko-gazzotti,https://cdn.lnr.fr/joueur/3607-marko-gazzotti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Marko Gazzotti,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,11,571.0,51.9,1,0,0,11.63,,,0.28,,,,0.0,0.56,,,2.1,,,,,lnr
lnr_339,339,matthieu-jalibert,https://cdn.lnr.fr/joueur/339-matthieu-jalibert/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matthieu Jalibert,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,798.0,72.5,1,0,0,5.31,,,0.1,,,,1.4,2.11,,,8.22,,,,,lnr
lnr_638,638,gaetan-barlot,https://cdn.lnr.fr/joueur/638-gaetan-barlot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Gaëtan Barlot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,389.0,38.9,0,0,0,15.42,,,0.41,,,,0.21,1.23,,,3.08,,,,,lnr
lnr_277,277,louis-bielle-biarrey,https://cdn.lnr.fr/joueur/277-louis-bielle-biarrey/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,L. Bielle-biarrey,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,10,713.0,71.3,1,0,0,2.58,,,0.0,,,,1.91,0.9,,,5.61,,,,,lnr
lnr_318,318,romain-buros,https://cdn.lnr.fr/joueur/318-romain-buros/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Romain Buros,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,10,667.0,66.7,0,0,0,2.4,,,0.0,,,,0.48,0.6,,,3.0,,,,,lnr
lnr_12498,12498,jonathan-gray,https://cdn.lnr.fr/joueur/12498-jonathan-gray/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,J. Gray,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,10,457.0,45.7,0,0,0,15.75,,,0.0,,,,0.0,0.7,,,0.0,,,,,lnr
lnr_13482,13482,valentin-hutteau,https://cdn.lnr.fr/joueur/13482-valentin-hutteau/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,V. Hutteau,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,334.0,33.4,0,0,0,3.35,,,0.48,,,,0.48,2.16,,,1.2,,,,,lnr
lnr_3536,3536,xan-mousques,https://cdn.lnr.fr/joueur/3536-xan-mousques/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Xan Mousques,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,10,508.0,50.8,2,0,0,3.62,,,0.0,,,,0.63,1.1,,,0.79,,,,,lnr
lnr_2495,2495,martin-page-relo,https://cdn.lnr.fr/joueur/2495-martin-page-relo/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Martin Page Relo,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,459.0,45.9,0,0,0,3.66,,,0.0,,,,0.52,0.52,,,6.62,,,,,lnr
lnr_11744,11744,joseph-laharrague,https://cdn.lnr.fr/joueur/11744-joseph-laharrague/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,J. Laharrague,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,9,230.0,25.6,0,0,0,6.61,,,0.0,,,,0.7,1.04,,,3.48,,,,,lnr
lnr_2441,2441,arthur-retiere,https://cdn.lnr.fr/joueur/2441-arthur-retiere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Arthur Retiere,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,294.0,32.7,0,0,0,4.9,,,0.27,,,,1.09,2.18,,,2.72,,,,,lnr
lnr_531,531,connor-sa,https://cdn.lnr.fr/joueur/531-connor-sa/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Connor Sa,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,359.0,39.9,0,0,0,11.36,,,0.22,,,,0.22,0.22,,,2.23,,,,,lnr
lnr_279,279,pierre-bochaton,https://cdn.lnr.fr/joueur/279-pierre-bochaton/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Pierre Bochaton,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,8,545.0,68.1,0,0,0,8.81,,,0.29,,,,0.29,0.59,,,0.0,,,,,lnr
lnr_12425,12425,joseph-carbery,https://cdn.lnr.fr/joueur/12425-joseph-carbery/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,Joseph Carbery,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,379.0,47.4,0,0,0,4.64,,,0.0,,,,0.21,0.84,,,5.28,,,,,lnr
lnr_9642,9642,adam-coleman,https://cdn.lnr.fr/joueur/9642-adam-coleman/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Adam Coleman,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,7,372.0,53.1,0,0,0,11.18,,,0.22,,,,0.22,0.86,,,0.0,,,,,lnr
lnr_311,311,sipili-falatea,https://cdn.lnr.fr/joueur/311-sipili-falatea/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Sipili Falatea,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,7,230.0,32.9,0,0,0,10.09,,,0.0,,,,0.0,0.7,,,1.74,,,,,lnr
