player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_2407,2407,malachi-shea-hawkes-faimanifo,https://cdn.lnr.fr/joueur/2407-malachi-shea-hawkes-faimanifo/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,0,0,0,7.84,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,7.84,0.0,0.0,0.0
lnr_2503,2503,juan-cruz-mallia,https://cdn.lnr.fr/joueur/2503-juan-cruz-mallia/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,J. Mallia,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,2,155.0,77.5,0,0,0,2.58,0.0,2.06,1.55,7.74,1.55,lnr,2.0,1.0,2.0,2.58,2.06,1.55,0.0
lnr_2417,2417,lucas-vigneres,https://cdn.lnr.fr/joueur/2417-lucas-vigneres/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,2,73.0,36.5,0,0,0,14.25,0.0,0.0,0.0,5.48,1.1,lnr,2.0,0.5,2.0,14.25,0.0,0.0,0.0
lnr_2415,2415,thomas-alary,https://cdn.lnr.fr/joueur/2415-thomas-alary/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Alary,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,1,80.0,80.0,0,0,0,4.0,0.0,0.0,2.0,0.0,0.0,lnr,1.0,1.0,1.0,4.0,0.0,2.0,0.0
lnr_354,354,hugo-zabalza,https://cdn.lnr.fr/joueur/354-hugo-zabalza/photo/photoFull.ea925ef6b0eeeaf7d1d25216bea712a737700f9f,Hugo Zabalza,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,18,715.0,39.7,1,0,0,4.59,0.11,0.34,1.34,0.56,0.11,lnr,18.0,0.167,5.0,6.45,0.43,1.29,0.0
lnr_1749,1749,noa-isaac-kanika-bilonda,https://cdn.lnr.fr/joueur/1749-noa-isaac-kanika-bilonda/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,17,760.0,44.7,0,0,0,7.37,0.11,0.0,0.0,0.53,0.11,lnr,17.0,0.294,5.0,9.17,0.0,0.0,0.32
lnr_239,239,nafitalai-owen-maafu,https://cdn.lnr.fr/joueur/239-nafitalai-owen-maafu/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,N. Maafu,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,17,900.0,52.9,1,1,0,9.78,0.09,0.09,0.8,0.0,0.0,lnr,17.0,0.294,5.0,11.03,0.28,1.66,0.0
lnr_2713,2713,thomas-bue,https://cdn.lnr.fr/joueur/2713-thomas-bue/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Bue,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,16,833.0,52.1,0,0,0,8.74,0.0,0.0,0.38,0.48,0.1,lnr,16.0,0.062,5.0,9.56,0.0,0.96,0.0
lnr_12373,12373,joseph-patrick-powell,https://cdn.lnr.fr/joueur/12373-joseph-patrick-powell/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Powell,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,720.0,45.0,0,0,0,8.44,0.22,0.11,0.22,0.0,0.0,lnr,16.0,0.188,5.0,9.43,0.0,0.0,0.35
lnr_1318,1318,tjiuee-uanivi,https://cdn.lnr.fr/joueur/1318-tjiuee-uanivi/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Tjiuee Uanivi,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,16,885.0,55.3,0,0,0,6.33,0.18,0.0,0.18,0.0,0.0,lnr,16.0,0.562,5.0,6.54,0.0,0.38,0.77
lnr_10998,10998,facundo-pomponio,https://cdn.lnr.fr/joueur/10998-facundo-pomponio/photo/photoFull.4fad25dd8031cb5acc33df54f2c4151e7cc1c37a,Facundo Pomponio,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,15,551.0,36.7,3,0,0,8.71,0.0,0.0,0.0,0.0,0.0,lnr,15.0,0.0,5.0,8.98,0.0,0.0,0.0
lnr_1334,1334,jerome-bosviel,https://cdn.lnr.fr/joueur/1334-jerome-bosviel/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Bosviel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,806.0,57.6,0,0,0,3.67,0.0,0.3,1.29,9.33,0.1,lnr,14.0,0.5,5.0,3.54,0.35,2.48,0.0
lnr_2212,2212,john-thomas-jackson,https://cdn.lnr.fr/joueur/2212-john-thomas-jackson/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Jackson,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,0,0,0,5.29,0.0,0.63,0.45,1.34,0.27,lnr,14.0,0.571,5.0,6.43,0.44,0.66,0.0
lnr_1433,1433,jeremie-maurouard,https://cdn.lnr.fr/joueur/1433-jeremie-maurouard/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Jeremie Maurouard,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,14,494.0,35.3,0,0,0,12.15,0.65,0.16,1.46,2.43,0.49,lnr,14.0,0.0,5.0,8.56,0.37,0.74,0.37
lnr_10149,10149,karl-wilkins,https://cdn.lnr.fr/joueur/10149-karl-wilkins/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Karl Wilkins,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,14,685.0,48.9,1,0,0,10.39,0.58,0.12,0.0,0.58,0.12,lnr,14.0,0.357,5.0,8.11,0.28,0.0,0.56
lnr_1244,1244,simon-renda,https://cdn.lnr.fr/joueur/1244-simon-renda/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Simon Renda,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,13,815.0,62.7,0,0,0,5.69,0.2,0.2,0.59,0.0,0.0,lnr,13.0,0.615,5.0,6.23,0.0,0.72,0.48
lnr_1341,1341,lucas-seyrolle,https://cdn.lnr.fr/joueur/1341-lucas-seyrolle/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,13,392.0,30.2,0,0,0,7.76,0.61,0.0,0.0,1.02,0.2,lnr,13.0,0.0,5.0,8.46,0.0,0.65,0.65
lnr_1385,1385,paul-vallee,https://cdn.lnr.fr/joueur/1385-paul-vallee/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Paul Vallee,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,13,870.0,66.9,0,0,0,1.93,0.0,0.46,0.64,1.84,0.37,lnr,13.0,0.769,5.0,2.26,0.45,0.45,0.0
lnr_1322,1322,kevin-firmin,https://cdn.lnr.fr/joueur/1322-kevin-firmin/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Kevin Firmin,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,482.0,40.2,0,0,0,10.62,0.0,0.17,0.0,0.83,0.17,lnr,12.0,0.083,5.0,10.14,0.38,0.0,0.0
lnr_2266,2266,ru-hann-greyling,https://cdn.lnr.fr/joueur/2266-ru-hann-greyling/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Ru-hann Greyling,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,568.0,47.3,1,0,0,8.73,0.0,0.0,0.14,0.0,0.0,lnr,12.0,0.0,5.0,11.16,0.0,0.0,0.0
lnr_1330,1330,maxime-mathy,https://cdn.lnr.fr/joueur/1330-maxime-mathy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Maxime Mathy,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,12,460.0,38.3,0,0,0,8.7,0.17,0.52,0.35,1.74,0.35,lnr,12.0,0.25,5.0,8.25,0.0,0.63,0.63
lnr_12704,12704,sikumbuzo-notshe,https://cdn.lnr.fr/joueur/12704-sikumbuzo-notshe/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Notshe,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,12,617.0,51.4,0,0,0,8.3,0.39,0.13,0.13,0.65,0.13,lnr,12.0,0.417,5.0,6.86,0.0,0.0,0.0
lnr_169,169,clement-bitz,https://cdn.lnr.fr/joueur/169-clement-bitz/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,C. Bitz,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,11,472.0,42.9,0,0,0,8.81,0.0,0.34,0.17,0.0,0.0,lnr,11.0,0.182,5.0,7.79,0.41,0.41,0.0
lnr_891,891,thomas-fortunel,https://cdn.lnr.fr/joueur/891-thomas-fortunel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Fortunel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,534.0,48.5,0,0,0,4.94,0.0,0.0,0.3,5.84,0.0,lnr,11.0,0.273,5.0,4.86,0.0,0.75,0.0
lnr_10999,10999,valentin-simutoga,https://cdn.lnr.fr/joueur/10999-valentin-simutoga/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Simutoga,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,459.0,41.7,0,0,0,9.76,0.35,0.0,0.35,0.0,0.0,lnr,11.0,0.091,5.0,9.55,0.0,0.0,0.45
lnr_1312,1312,tyrone-viiga,https://cdn.lnr.fr/joueur/1312-tyrone-viiga/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Tyrone Viiga,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,10,536.0,53.6,1,0,1,10.9,0.0,0.15,0.15,0.0,0.0,lnr,10.0,0.4,5.0,12.01,0.29,0.0,0.0
lnr_1329,1329,fred-quercy,https://cdn.lnr.fr/joueur/1329-fred-quercy/photo/photoFull.1d59548908be7e926e6d2982f4f7c0f70037299f,Fred Quercy,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,529.0,58.8,3,0,1,8.32,0.6,0.0,0.3,0.0,0.0,lnr,9.0,0.778,5.0,10.3,0.0,0.0,0.3
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,273.0,34.1,0,0,0,8.79,0.0,0.0,0.0,0.0,0.0,lnr,8.0,0.0,5.0,9.26,0.0,0.0,0.0
lnr_3505,3505,lucio-sordoni,https://cdn.lnr.fr/joueur/3505-lucio-sordoni/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,330.0,41.2,0,0,0,6.79,0.24,0.0,0.24,0.0,0.0,lnr,8.0,0.375,5.0,7.93,0.0,0.0,0.0
lnr_1342,1342,juan-segundo-tuculet,https://cdn.lnr.fr/joueur/1342-juan-segundo-tuculet/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Tuculet,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,8,556.0,69.5,1,0,0,2.59,0.0,0.43,1.15,0.72,0.14,lnr,8.0,1.0,5.0,3.4,0.68,0.45,0.0
lnr_1747,1747,stephane-ahmed,https://cdn.lnr.fr/joueur/1747-stephane-ahmed/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Ahmed,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,6,439.0,73.2,0,0,0,3.83,0.18,1.46,1.28,1.82,0.36,lnr,6.0,1.0,5.0,4.01,1.56,1.56,0.22
lnr_4957,4957,lewis-bean,https://cdn.lnr.fr/joueur/4957-lewis-bean/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,6,197.0,32.8,1,0,0,9.75,0.0,0.0,0.0,0.0,0.0,lnr,6.0,0.0,5.0,9.58,0.0,0.48,0.0
lnr_11742,11742,mael-castel,https://cdn.lnr.fr/joueur/11742-mael-castel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,175.0,29.2,0,0,0,3.2,0.0,0.46,0.0,2.29,0.46,lnr,6.0,0.0,5.0,4.32,0.54,0.0,0.0
lnr_14049,14049,sione-tulimaiau-mafileo,https://cdn.lnr.fr/joueur/14049-sione-tulimaiau-mafileo/photo/photoFull.857c99574dbf9e5e46f52aff380ac92ff3e57eeb,S. Mafile'o,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,6,251.0,41.8,0,0,0,11.47,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,11.55,0.0,0.0,0.0
lnr_286,286,corentin-coularis,https://cdn.lnr.fr/joueur/286-corentin-coularis/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,C. Coularis,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,3,117.0,39.0,0,0,0,12.31,0.0,0.0,0.68,0.0,0.0,lnr,3.0,0.333,3.0,12.31,0.0,0.68,0.0
lnr_626,626,thomas-larregain,https://cdn.lnr.fr/joueur/626-thomas-larregain/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Thomas Larregain,Montauban,MTB,FULLBACK,Arrière,,,,,2025-2026,3,197.0,65.7,0,0,0,3.25,0.41,0.0,0.41,0.0,0.0,lnr,3.0,0.667,3.0,3.25,0.0,0.41,0.41
lnr_479,479,nugzari-somkhisvhili,https://cdn.lnr.fr/joueur/479-nugzari-somkhisvhili/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,3,102.0,34.0,1,0,0,14.12,0.78,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,14.12,0.0,0.0,0.78
lnr_1873,1873,romain-fonnicola,https://cdn.lnr.fr/joueur/1873-romain-fonnicola/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Romain Fonnicola,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,2,91.0,45.5,0,0,0,6.15,0.0,0.0,1.76,4.4,0.88,lnr,2.0,0.0,2.0,6.15,0.0,1.76,0.0
lnr_2017,2017,vakhtang-jintcharadze,https://cdn.lnr.fr/joueur/2017-vakhtang-jintcharadze/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Jintcharadze,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,0,0,0,17.25,0.0,0.0,1.57,0.0,0.0,lnr,2.0,0.0,2.0,17.25,0.0,1.57,0.0
lnr_1991,1991,victor-moreaux,https://cdn.lnr.fr/joueur/1991-victor-moreaux/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Victor Moreaux,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,2,54.0,27.0,0,0,0,7.41,0.0,0.0,2.96,0.0,0.0,lnr,2.0,0.0,2.0,8.89,0.0,2.96,0.0
lnr_1897,1897,yvan-reilhac,https://cdn.lnr.fr/joueur/1897-yvan-reilhac/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Yvan Reilhac,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,2,144.0,72.0,0,0,0,3.33,0.0,1.11,1.67,5.56,1.11,lnr,2.0,1.0,2.0,3.24,1.08,1.62,0.0
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,17,675.0,39.7,1,0,0,8.06,0.12,0.12,0.12,0.0,0.0,lnr,18.0,0.056,5.0,12.02,0.41,0.41,0.0
lnr_1987,1987,tom-ecochard,https://cdn.lnr.fr/joueur/1987-tom-ecochard/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tom Ecochard,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,17,796.0,46.8,1,0,0,7.04,0.0,0.1,0.5,1.01,0.2,lnr,17.0,0.353,5.0,8.62,0.34,0.69,0.0
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,17,775.0,45.6,2,0,0,8.67,0.1,0.1,0.31,0.0,0.0,lnr,18.0,0.278,5.0,8.26,0.0,0.85,0.0
lnr_2282,2282,kieran-brookes,https://cdn.lnr.fr/joueur/2282-kieran-brookes/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Kieran Brookes,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,16,752.0,47.0,1,0,0,8.09,0.0,0.0,0.11,0.0,0.0,lnr,16.0,0.188,5.0,7.36,0.0,0.0,0.0
lnr_2001,2001,alivereti-uqueqe-duguivalu,https://cdn.lnr.fr/joueur/2001-alivereti-uqueqe-duguivalu/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,A. Duguivalu,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,15,960.0,64.0,0,0,0,6.75,0.17,0.5,0.92,0.83,0.17,lnr,16.0,0.688,5.0,6.15,0.98,2.22,0.49
lnr_679,679,peceli-yato,https://cdn.lnr.fr/joueur/679-peceli-yato/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Peceli Yato,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,15,762.0,50.8,0,0,0,8.19,0.73,0.52,1.26,2.1,0.42,lnr,16.0,0.562,5.0,9.24,0.26,2.38,0.53
lnr_1782,1782,james-robert-hall,https://cdn.lnr.fr/joueur/1782-james-robert-hall/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Hall,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,560.0,40.0,0,0,0,10.0,0.14,0.43,0.71,0.71,0.14,lnr,15.0,0.267,5.0,9.47,0.0,0.0,0.0
lnr_2383,2383,matteo-le-corvec,https://cdn.lnr.fr/joueur/2383-matteo-le-corvec/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,14,595.0,42.5,1,0,0,11.83,0.13,0.13,0.13,1.34,0.27,lnr,13.0,0.231,5.0,10.97,0.35,0.0,0.35
lnr_398,398,pietro-ceccarelli,https://cdn.lnr.fr/joueur/398-pietro-ceccarelli/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,13,528.0,40.6,0,0,0,10.61,0.15,0.0,0.0,0.0,0.0,lnr,14.0,0.071,5.0,8.73,0.0,0.0,0.0
lnr_92,92,jefferson-lee-joseph,https://cdn.lnr.fr/joueur/92-jefferson-lee-joseph/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Joseph,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,13,957.0,73.6,0,0,1,5.18,0.08,0.5,0.59,2.51,0.5,lnr,14.0,0.857,5.0,5.6,0.6,0.6,0.0
lnr_693,693,jacobus-van-tonder,https://cdn.lnr.fr/joueur/693-jacobus-van-tonder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Van Tonder,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,13,785.0,60.4,0,0,0,13.04,0.51,0.31,0.31,0.0,0.0,lnr,13.0,0.538,5.0,12.61,0.24,0.48,0.73
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,13,740.0,56.9,0,0,0,13.62,0.22,0.0,0.43,0.0,0.0,lnr,13.0,0.462,5.0,15.88,0.0,0.0,0.0
lnr_2632,2632,eneriko-buliruarua,https://cdn.lnr.fr/joueur/2632-eneriko-buliruarua/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,E. Buliruarua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,12,768.0,64.0,0,0,0,6.67,0.31,0.42,0.52,1.56,0.31,lnr,13.0,0.692,5.0,6.18,1.12,1.12,0.28
lnr_1971,1971,theo-forner,https://cdn.lnr.fr/joueur/1971-theo-forner/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Theo Forner,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,12,927.0,77.2,0,0,0,4.31,0.26,1.12,1.04,0.43,0.09,lnr,13.0,0.923,5.0,4.2,1.2,1.6,1.0
lnr_13637,13637,sama-leonardo-malolo,https://cdn.lnr.fr/joueur/13637-sama-leonardo-malolo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,S. Malolo,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,12,502.0,41.8,0,0,0,11.63,0.48,0.8,0.48,0.8,0.16,lnr,8.0,0.125,5.0,11.03,1.03,0.69,0.34
lnr_1990,1990,giorgi-tetrashvili,https://cdn.lnr.fr/joueur/1990-giorgi-tetrashvili/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,12,501.0,41.8,1,0,0,10.54,0.0,0.0,0.0,0.0,0.0,lnr,13.0,0.0,5.0,9.28,0.0,0.0,0.0
lnr_662,662,giorgi-beria,https://cdn.lnr.fr/joueur/662-giorgi-beria/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Giorgi Beria,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,418.0,38.0,2,0,0,14.55,0.77,0.0,0.77,0.0,0.0,lnr,11.0,0.0,5.0,17.47,0.0,1.84,0.46
lnr_1967,1967,mathys-lotrian,https://cdn.lnr.fr/joueur/1967-mathys-lotrian/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,420.0,38.2,1,0,0,13.14,0.19,0.19,0.0,0.95,0.19,lnr,11.0,0.0,5.0,11.78,0.0,0.0,0.0
lnr_13558,13558,james-thomas-ritchie,https://cdn.lnr.fr/joueur/13558-james-thomas-ritchie/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Ritchie,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,811.0,73.7,0,0,0,22.89,0.79,0.39,0.39,0.0,0.0,lnr,11.0,0.818,5.0,12.51,0.22,0.43,1.08
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.40eb2f73db59f86a4b1eb58be2b25c9bcb812a7c,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,366.0,36.6,1,0,0,12.24,0.44,0.0,0.22,0.0,0.0,lnr,11.0,0.182,5.0,12.41,0.0,0.0,0.0
lnr_1955,1955,joaquin-oviedo,https://cdn.lnr.fr/joueur/1955-joaquin-oviedo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Joaquin Oviedo,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,621.0,62.1,0,0,0,10.95,0.26,0.39,0.64,1.93,0.39,lnr,10.0,0.6,5.0,13.44,0.64,0.64,0.64
lnr_1784,1784,nemo-gunther-roelofse,https://cdn.lnr.fr/joueur/1784-nemo-gunther-roelofse/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,287.0,28.7,0,0,0,6.13,0.28,0.28,0.0,0.0,0.0,lnr,10.0,0.0,5.0,6.56,0.66,0.0,0.0
lnr_11989,11989,ignacio-ruiz,https://cdn.lnr.fr/joueur/11989-ignacio-ruiz/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Ignacio Ruiz,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,485.0,48.5,1,0,0,11.05,0.0,0.16,0.16,2.47,0.49,lnr,10.0,0.2,5.0,13.0,0.0,0.39,0.0
lnr_9603,9603,tommaso-allan,https://cdn.lnr.fr/joueur/9603-tommaso-allan/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tommaso Allan,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,9,505.0,56.1,1,0,0,2.06,0.0,0.32,0.32,10.61,0.32,lnr,9.0,0.444,5.0,2.32,0.58,0.58,0.0
lnr_1970,1970,bastien-chinarro,https://cdn.lnr.fr/joueur/1970-bastien-chinarro/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Bastien Chinarro,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,9,471.0,52.3,0,0,0,10.02,0.17,0.34,0.34,1.7,0.34,lnr,9.0,0.444,5.0,7.33,0.64,0.32,0.0
lnr_11982,11982,job-poulet-1,https://cdn.lnr.fr/joueur/11982-job-poulet-1/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Job Poulet,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,9,323.0,35.9,0,0,0,6.69,0.5,0.25,0.74,0.0,0.0,lnr,9.0,0.222,5.0,6.92,0.77,0.0,0.0
lnr_594,594,benjamin-urdapilleta,https://cdn.lnr.fr/joueur/594-benjamin-urdapilleta/photo/photoFull.8e4baacb1e4028932730f35f463fa6d426c8d70f,B. Urdapilleta,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,9,571.0,63.4,0,0,0,8.55,0.14,0.0,0.7,8.97,0.0,lnr,10.0,0.5,5.0,7.62,0.0,0.27,0.0
lnr_1961,1961,maxim-granell,https://cdn.lnr.fr/joueur/1961-maxim-granell/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxim Granell,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,8,596.0,74.5,0,0,0,8.05,0.13,0.54,0.4,2.01,0.4,lnr,8.0,1.0,5.0,7.14,0.43,0.43,0.0
lnr_1976,1976,tristan-james-tedder,https://cdn.lnr.fr/joueur/1976-tristan-james-tedder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,T. Tedder,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,530.0,66.2,0,0,0,2.42,0.0,0.3,1.21,2.42,0.0,lnr,9.0,0.778,5.0,1.51,0.86,1.08,0.0
