player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_11320,11320,theo-giral-1,https://cdn.lnr.fr/joueur/11320-theo-giral-1/photo/photoFull.fb26dc620384a6249e4f25079e745b2cf06fe9f6,Théo Giral,Clermont,CLR,FLY_HALF,Demi d'ouverture,,,,,2023-2024,8,120.0,15.0,5.33,,,0.0,,,,0.0,0.67,,,2.67,,,,,lnr,59.6,0.177,66.6,"{'points_scored_per80': {'value': 2.67, 'pct': np.float64(43.2), 'weight': 0.18, 'contrib': np.float64(7.8), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(9.1), 'weight': 0.08, 'contrib': np.float64(0.7), 'negative': False}}",9,57,50,34,43,50,Ouvreur,10,18,Basse,True,Basse,True,17,27.3,,,,
lnr_2753,2753,tom-spring,https://cdn.lnr.fr/joueur/2753-tom-spring/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Tom Spring,Bayonne,BAY,FULLBACK,Arrière,,,,,2023-2024,17,551.0,32.4,2.03,,,0.0,,,,1.31,1.02,,,1.45,,,,,lnr,84.0,0.461,75.9,"{'line_breaks_per80': {'value': 1.31, 'pct': np.float64(84.4), 'weight': 0.14, 'contrib': np.float64(11.8), 'negative': False}, 'points_scored_per80': {'value': 1.45, 'pct': np.float64(59.4), 'weight': 0.08, 'contrib': np.float64(4.8), 'negative': False}}",84,16,50,34,59,50,Arrière,ARR,46,Moyenne,False,Moyenne,False,3,87.5,,,,
lnr_1858,1858,tumua-manu,https://cdn.lnr.fr/joueur/1858-tumua-manu/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Tumua Manu,Pau,PAU,CENTRE,Centre,,,,,2023-2024,9,671.0,74.6,7.99,,,0.12,,,,0.36,0.48,,,0.0,,,,,lnr,77.9,0.596,74.6,"{'line_breaks_per80': {'value': 0.36, 'pct': np.float64(42.6), 'weight': 0.14, 'contrib': np.float64(6.0), 'negative': False}, 'tackles_per80': {'value': 7.99, 'pct': np.float64(83.8), 'weight': 0.14, 'contrib': np.float64(11.7), 'negative': False}, 'offloads_per80': {'value': 0.48, 'pct': np.float64(63.2), 'weight': 0.1, 'contrib': np.float64(6.3), 'negative': False}}",53,84,50,54,18,50,Centre,CTR,60,Moyenne,False,Moyenne,False,8,79.4,,,,
lnr_550,550,tyler-ardron,https://cdn.lnr.fr/joueur/550-tyler-ardron/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,,,,,2023-2024,13,957.0,73.6,7.862500000000001,,,0.17,,,,0.08,0.67,,,0.84,,,,,lnr,56.5,0.7,60.3,"{'tackles_per80': {'value': 7.86, 'pct': np.float64(3.6), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.17, 'pct': np.float64(52.4), 'weight': 0.1, 'contrib': np.float64(5.2), 'negative': False}}",63,4,50,52,50,50,2ème Ligne,2L,70,Haute,False,Bonne,False,40,7.1,,,,
lnr_1046,1046,ugo-vignolles,https://cdn.lnr.fr/joueur/1046-ugo-vignolles/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Ugo Vignolles,Lyon,LOU,LOCK,2ème ligne,,,,,2023-2024,2,41.0,20.5,17.134999999999998,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,74.0,0.126,69.9,"{'tackles_per80': {'value': 17.13, 'pct': np.float64(96.4), 'weight': 0.12, 'contrib': np.float64(11.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.5), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",31,96,50,15,50,50,2ème Ligne,2L,13,Basse,True,Basse,True,24,44.0,,,,
lnr_983,983,uini-atonio,https://cdn.lnr.fr/joueur/983-uini-atonio/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2023-2024,15,705.0,47.0,6.42,,,0.11,,,,0.0,0.23,,,0.57,,,,,lnr,53.9,0.588,60.1,"{'tackles_per80': {'value': 6.42, 'pct': np.float64(3.2), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.11, 'pct': np.float64(50.0), 'weight': 0.09, 'contrib': np.float64(4.5), 'negative': False}}",50,3,50,50,50,50,1ère Ligne,1L,59,Moyenne,False,Moyenne,False,110,1.8,,,,
lnr_1424,1424,vincent-giudicelli,https://cdn.lnr.fr/joueur/1424-vincent-giudicelli/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2023-2024,19,841.0,44.3,11.8,,,0.29,,,,0.29,0.19,,,1.43,,,,,lnr,81.0,0.685,77.2,"{'tackles_per80': {'value': 11.8, 'pct': np.float64(68.0), 'weight': 0.12, 'contrib': np.float64(8.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.29, 'pct': np.float64(64.9), 'weight': 0.09, 'contrib': np.float64(5.8), 'negative': False}}",50,68,50,65,50,50,1ère Ligne,1L,68,Moyenne,False,Bonne,False,5,96.4,,,,
lnr_399,399,vasil-lobzhanidze,https://cdn.lnr.fr/joueur/399-vasil-lobzhanidze/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,V. Lobzhanidze,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2023-2024,12,200.0,16.7,8.0,,,0.0,,,,0.8,0.4,,,0.0,,,,,lnr,70.3,0.261,70.0,"{'line_breaks_per80': {'value': 0.8, 'pct': np.float64(82.0), 'weight': 0.08, 'contrib': np.float64(6.6), 'negative': False}, 'tackles_per80': {'value': 8.0, 'pct': np.float64(66.0), 'weight': 0.06, 'contrib': np.float64(4.0), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(16.0), 'weight': 0.1, 'contrib': np.float64(1.6), 'negative': False}}",82,66,50,28,16,50,Demi de mêlée,9,26,Basse,True,Basse,False,13,50.0,,,,
lnr_2009,2009,victor-montgaillard,https://cdn.lnr.fr/joueur/2009-victor-montgaillard/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2023-2024,7,158.0,22.6,14.18,,,0.0,,,,0.0,0.51,,,2.53,,,,,lnr,74.0,0.201,70.0,"{'tackles_per80': {'value': 14.18, 'pct': np.float64(87.8), 'weight': 0.12, 'contrib': np.float64(10.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,88,50,23,50,50,1ère Ligne,1L,20,Basse,True,Basse,True,39,65.3,,,,
lnr_10999,10999,valentin-simutoga,https://cdn.lnr.fr/joueur/10999-valentin-simutoga/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Simutoga,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2023-2024,10,277.0,27.7,7.51,,,0.0,,,,0.0,0.0,,,1.44,,,,,lnr,51.0,0.285,63.8,"{'tackles_per80': {'value': 7.51, 'pct': np.float64(14.9), 'weight': 0.12, 'contrib': np.float64(1.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,15,50,23,50,50,1ère Ligne,1L,28,Basse,True,Basse,False,102,9.0,,,,
lnr_450,450,vano-karkadze,https://cdn.lnr.fr/joueur/450-vano-karkadze/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Vano Karkadze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2023-2024,19,661.0,34.8,12.22,,,0.36,,,,0.12,0.12,,,1.82,,,,,lnr,83.3,0.557,76.9,"{'tackles_per80': {'value': 12.22, 'pct': np.float64(75.2), 'weight': 0.12, 'contrib': np.float64(9.0), 'negative': False}, 'turnovers_won_per80': {'value': 0.36, 'pct': np.float64(68.0), 'weight': 0.09, 'contrib': np.float64(6.1), 'negative': False}}",50,75,50,68,50,50,1ère Ligne,1L,56,Moyenne,False,Moyenne,False,6,95.5,,,,
lnr_3063,3063,victor-hannoun,https://cdn.lnr.fr/joueur/3063-victor-hannoun/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,,,,,2023-2024,1,50.0,50.0,4.8,,,0.0,,,,0.0,1.236,,,0.0,,,,,lnr,57.8,0.231,66.8,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(6.5), 'weight': 0.18, 'contrib': np.float64(1.2), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(13.0), 'weight': 0.16, 'contrib': np.float64(2.1), 'negative': False}, 'offloads_per80': {'value': 1.24, 'pct': np.float64(95.7), 'weight': 0.08, 'contrib': np.float64(7.7), 'negative': False}, 'tackles_per80': {'value': 4.8, 'pct': np.float64(67.4), 'weight': 0.04, 'contrib': np.float64(2.7), 'negative': False}}",51,67,50,60,13,67,Ailier,AIL,23,Basse,True,Basse,True,15,37.0,,,,
lnr_1991,1991,victor-moreaux,https://cdn.lnr.fr/joueur/1991-victor-moreaux/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Victor Moreaux,Perpignan,PER,LOCK,2ème ligne,,,,,2023-2024,1,59.0,59.0,10.85,,,0.6759999999999997,,,,0.0,1.36,,,0.0,,,,,lnr,74.0,0.138,69.9,"{'tackles_per80': {'value': 10.85, 'pct': np.float64(46.4), 'weight': 0.12, 'contrib': np.float64(5.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.68, 'pct': np.float64(96.4), 'weight': 0.1, 'contrib': np.float64(9.6), 'negative': False}}",31,46,50,96,50,50,2ème Ligne,2L,14,Basse,True,Basse,True,24,44.0,,,,
lnr_2132,2132,vinaya-habosi,https://cdn.lnr.fr/joueur/2132-vinaya-habosi/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Vinaya Habosi,Racing 92,R92,WINGER,Ailier,,,,,2023-2024,10,632.0,63.2,4.43,,,0.51,,,,0.25,0.51,,,0.63,,,,,lnr,58.7,0.594,63.1,"{'line_breaks_per80': {'value': 0.25, 'pct': np.float64(19.6), 'weight': 0.18, 'contrib': np.float64(3.5), 'negative': False}, 'points_scored_per80': {'value': 0.63, 'pct': np.float64(28.3), 'weight': 0.16, 'contrib': np.float64(4.5), 'negative': False}, 'offloads_per80': {'value': 0.51, 'pct': np.float64(50.0), 'weight': 0.08, 'contrib': np.float64(4.0), 'negative': False}, 'tackles_per80': {'value': 4.43, 'pct': np.float64(56.5), 'weight': 0.04, 'contrib': np.float64(2.3), 'negative': False}}",35,57,50,72,28,57,Ailier,AIL,59,Moyenne,False,Moyenne,False,20,17.4,,,,
lnr_1082,1082,vivien-devisme,https://cdn.lnr.fr/joueur/1082-vivien-devisme/photo/photoFull.8a8276a94cfaec44d9ad851c959e24101861b746,Vivien Devisme,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2023-2024,12,362.0,30.2,15.54,,,0.0,,,,0.22,0.0,,,0.0,,,,,lnr,79.0,0.345,72.4,"{'tackles_per80': {'value': 15.54, 'pct': np.float64(97.3), 'weight': 0.12, 'contrib': np.float64(11.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,97,50,23,50,50,1ère Ligne,1L,34,Basse,True,Basse,False,19,83.3,,,,
lnr_616,616,wayan-de-benedittis,https://cdn.lnr.fr/joueur/616-wayan-de-benedittis/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,W. De Benedittis,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2023-2024,5,169.0,33.8,8.05,,,0.47,,,,0.0,0.47,,,2.37,,,,,lnr,67.2,0.209,68.6,"{'tackles_per80': {'value': 8.05, 'pct': np.float64(21.2), 'weight': 0.12, 'contrib': np.float64(2.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.47, 'pct': np.float64(77.5), 'weight': 0.09, 'contrib': np.float64(7.0), 'negative': False}}",50,21,50,77,50,50,1ère Ligne,1L,21,Basse,True,Basse,True,63,43.2,,,,
lnr_574,574,wilfrid-hounkpatin,https://cdn.lnr.fr/joueur/574-wilfrid-hounkpatin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,W. Hounkpatin,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2023-2024,12,538.0,44.8,6.42,,,0.3,,,,0.0,0.15,,,0.74,,,,,lnr,58.1,0.47,63.9,"{'tackles_per80': {'value': 6.42, 'pct': np.float64(3.2), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.3, 'pct': np.float64(66.2), 'weight': 0.09, 'contrib': np.float64(6.0), 'negative': False}}",50,3,50,66,50,50,1ère Ligne,1L,47,Moyenne,False,Moyenne,False,99,10.8,,,,
lnr_1015,1015,william-skelton,https://cdn.lnr.fr/joueur/1015-william-skelton/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,,,,,2023-2024,14,934.0,66.7,8.14,,,0.26,,,,0.34,1.03,,,0.43,,,,,lnr,63.3,0.7,65.1,"{'tackles_per80': {'value': 8.14, 'pct': np.float64(10.7), 'weight': 0.12, 'contrib': np.float64(1.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.26, 'pct': np.float64(69.0), 'weight': 0.1, 'contrib': np.float64(6.9), 'negative': False}}",89,11,50,69,50,50,2ème Ligne,2L,70,Haute,False,Bonne,False,33,23.8,,,,
lnr_1097,1097,xavier-mignot,https://cdn.lnr.fr/joueur/1097-xavier-mignot/photo/photoFull.d303b4e754d5628447799261cf17492ebc23d137,Xavier Mignot,Lyon,LOU,CENTRE,Centre,,,,,2023-2024,13,874.0,67.2,3.66,,,0.27,,,,0.64,0.55,,,2.75,,,,,lnr,70.8,0.733,70.5,"{'line_breaks_per80': {'value': 0.64, 'pct': np.float64(75.0), 'weight': 0.14, 'contrib': np.float64(10.5), 'negative': False}, 'tackles_per80': {'value': 3.66, 'pct': np.float64(10.3), 'weight': 0.14, 'contrib': np.float64(1.4), 'negative': False}, 'offloads_per80': {'value': 0.55, 'pct': np.float64(69.1), 'weight': 0.1, 'contrib': np.float64(6.9), 'negative': False}}",72,10,50,78,96,50,Centre,CTR,73,Haute,False,Bonne,False,15,58.8,,,,
lnr_677,677,yohan-beheregaray,https://cdn.lnr.fr/joueur/677-yohan-beheregaray/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Y. Beheregaray,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2023-2024,11,289.0,26.3,9.41,,,0.0,,,,0.0,0.83,,,4.15,,,,,lnr,58.7,0.294,65.9,"{'tackles_per80': {'value': 9.41, 'pct': np.float64(37.4), 'weight': 0.12, 'contrib': np.float64(4.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,37,50,23,50,50,1ère Ligne,1L,29,Basse,True,Basse,False,89,20.3,,,,
lnr_1118,1118,yanis-charcosset,https://cdn.lnr.fr/joueur/1118-yanis-charcosset/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Y. Charcosset,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2023-2024,12,338.0,28.2,15.54,,,0.0,,,,0.0,0.24,,,3.55,,,,,lnr,79.0,0.328,72.3,"{'tackles_per80': {'value': 15.54, 'pct': np.float64(97.3), 'weight': 0.12, 'contrib': np.float64(11.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,97,50,23,50,50,1ère Ligne,1L,33,Basse,True,Basse,False,21,82.0,,,,
lnr_327,327,yann-lesgourgues,https://cdn.lnr.fr/joueur/327-yann-lesgourgues/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Y. Lesgourgues,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2023-2024,9,280.0,31.1,8.29,,,0.0,,,,0.57,0.57,,,0.0,,,,,lnr,67.5,0.312,69.2,"{'line_breaks_per80': {'value': 0.57, 'pct': np.float64(62.0), 'weight': 0.08, 'contrib': np.float64(5.0), 'negative': False}, 'tackles_per80': {'value': 8.29, 'pct': np.float64(74.0), 'weight': 0.06, 'contrib': np.float64(4.4), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(16.0), 'weight': 0.1, 'contrib': np.float64(1.6), 'negative': False}}",62,74,50,28,16,50,Demi de mêlée,9,31,Basse,True,Basse,False,15,44.0,,,,
lnr_2659,2659,yan-lestrade,https://cdn.lnr.fr/joueur/2659-yan-lestrade/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Yan Lestrade,Bayonne,BAY,CENTRE,Centre,,,,,2023-2024,5,252.0,50.4,10.0575,,,0.0,,,,0.32,0.63,,,1.59,,,,,lnr,79.0,0.307,72.5,"{'line_breaks_per80': {'value': 0.32, 'pct': np.float64(39.7), 'weight': 0.14, 'contrib': np.float64(5.6), 'negative': False}, 'tackles_per80': {'value': 10.06, 'pct': np.float64(97.1), 'weight': 0.14, 'contrib': np.float64(13.6), 'negative': False}, 'offloads_per80': {'value': 0.63, 'pct': np.float64(75.0), 'weight': 0.1, 'contrib': np.float64(7.5), 'negative': False}}",57,97,50,22,81,50,Centre,CTR,31,Basse,True,Basse,False,12,67.6,,,,
lnr_2286,2286,yanis-boulassel,https://cdn.lnr.fr/joueur/2286-yanis-boulassel/photo/photoFull.3bdbafd9a091ef5bb037d3de56d946eed2f8ad5f,Yanis Boulassel,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2023-2024,4,61.0,15.2,15.54,,,0.0,,,,0.0,0.0,,,6.56,,,,,lnr,74.0,0.132,69.6,"{'tackles_per80': {'value': 15.54, 'pct': np.float64(97.3), 'weight': 0.12, 'contrib': np.float64(11.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,97,50,23,50,50,1ère Ligne,1L,13,Basse,True,Basse,True,46,58.1,,,,
lnr_757,757,yann-peysson,https://cdn.lnr.fr/joueur/757-yann-peysson/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Yann Peysson,Castres,CAS,BACK_ROW,3ème ligne,,,,,2023-2024,9,485.0,53.9,7.4645,,,0.0,,,,0.49,0.82,,,0.82,,,,,lnr,56.9,0.475,63.7,"{'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(13.5), 'weight': 0.16, 'contrib': np.float64(2.2), 'negative': False}, 'tackles_per80': {'value': 7.46, 'pct': np.float64(3.1), 'weight': 0.15, 'contrib': np.float64(0.5), 'negative': False}, 'offloads_per80': {'value': 0.82, 'pct': np.float64(71.9), 'weight': 0.07, 'contrib': np.float64(5.0), 'negative': False}, 'line_breaks_per80': {'value': 0.49, 'pct': np.float64(89.6), 'weight': 0.05, 'contrib': np.float64(4.5), 'negative': False}}",81,3,50,14,50,50,3ème Ligne,3L,48,Moyenne,False,Moyenne,False,41,16.7,,,,
lnr_2477,2477,yannick-youyoutte,https://cdn.lnr.fr/joueur/2477-yannick-youyoutte/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,Yannick Youyoutte,Toulon,TLN,LOCK,2ème ligne,,,,,2023-2024,6,228.0,38.0,17.134999999999998,,,0.35,,,,0.35,0.7,,,0.0,,,,,lnr,79.0,0.247,71.7,"{'tackles_per80': {'value': 17.13, 'pct': np.float64(96.4), 'weight': 0.12, 'contrib': np.float64(11.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.35, 'pct': np.float64(79.8), 'weight': 0.1, 'contrib': np.float64(8.0), 'negative': False}}",92,96,50,80,50,50,2ème Ligne,2L,25,Basse,True,Basse,True,17,61.9,,,,
lnr_11002,11002,yerim-fall,https://cdn.lnr.fr/joueur/11002-yerim-fall/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Yerim Fall,Clermont,CLR,CENTRE,Centre,,,,,2023-2024,5,370.0,74.0,4.76,,,0.22,,,,0.22,0.22,,,0.0,,,,,lnr,50.5,0.388,62.2,"{'line_breaks_per80': {'value': 0.22, 'pct': np.float64(19.1), 'weight': 0.14, 'contrib': np.float64(2.7), 'negative': False}, 'tackles_per80': {'value': 4.76, 'pct': np.float64(19.1), 'weight': 0.14, 'contrib': np.float64(2.7), 'negative': False}, 'offloads_per80': {'value': 0.22, 'pct': np.float64(13.2), 'weight': 0.1, 'contrib': np.float64(1.3), 'negative': False}}",16,19,50,66,18,50,Centre,CTR,39,Basse,True,Basse,False,34,2.9,,,,
lnr_1917,1917,youri-delhommel,https://cdn.lnr.fr/joueur/1917-youri-delhommel/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Youri Delhommel,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2023-2024,18,653.0,36.3,9.92,,,0.49,,,,0.25,0.74,,,1.23,,,,,lnr,74.6,0.551,72.1,"{'tackles_per80': {'value': 9.92, 'pct': np.float64(40.5), 'weight': 0.12, 'contrib': np.float64(4.9), 'negative': False}, 'turnovers_won_per80': {'value': 0.49, 'pct': np.float64(80.6), 'weight': 0.09, 'contrib': np.float64(7.3), 'negative': False}}",50,41,50,81,50,50,1ère Ligne,1L,55,Moyenne,False,Moyenne,False,23,80.2,,,,
lnr_306,306,zaccharie-affane,https://cdn.lnr.fr/joueur/306-zaccharie-affane/photo/photoFull.480357f8a58841fb619d15da8c0313b4686e9846,Z. Affane,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2023-2024,3,71.0,23.7,11.27,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.4,0.139,68.6,"{'tackles_per80': {'value': 11.27, 'pct': np.float64(59.9), 'weight': 0.12, 'contrib': np.float64(7.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.0), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,60,50,23,50,50,1ère Ligne,1L,14,Basse,True,Basse,True,63,43.2,,,,
lnr_1939,1939,zack-henry,https://cdn.lnr.fr/joueur/1939-zack-henry/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2023-2024,15,836.0,55.7,3.73,,,0.0,,,,0.29,0.1,,,10.91,,,,,lnr,85.6,0.634,79.2,"{'points_scored_per80': {'value': 10.91, 'pct': np.float64(84.1), 'weight': 0.18, 'contrib': np.float64(15.1), 'negative': False}, 'line_breaks_per80': {'value': 0.29, 'pct': np.float64(52.3), 'weight': 0.08, 'contrib': np.float64(4.2), 'negative': False}}",52,20,50,34,84,50,Ouvreur,10,63,Moyenne,False,Bonne,False,2,95.5,,,,
lnr_334,334,zack-holmes,https://cdn.lnr.fr/joueur/334-zack-holmes/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Zack Holmes,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2023-2024,11,451.0,41.0,6.21,,,0.18,,,,0.0,0.53,,,2.66,,,,,lnr,57.7,0.388,64.1,"{'points_scored_per80': {'value': 2.66, 'pct': np.float64(38.6), 'weight': 0.18, 'contrib': np.float64(7.0), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(9.1), 'weight': 0.08, 'contrib': np.float64(0.7), 'negative': False}}",9,70,50,84,39,50,Ouvreur,10,39,Basse,True,Moyenne,False,19,15.9,,,,
lnr_595,595,aurelien-azar,https://cdn.lnr.fr/joueur/595-aurelien-azar/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,A. Azar,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2024-2025,4,80.0,20.0,9.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,54.9,0.145,66.8,"{'tackles_per80': {'value': 9.0, 'pct': np.float64(25.8), 'weight': 0.12, 'contrib': np.float64(3.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(23.4), 'weight': 0.09, 'contrib': np.float64(2.1), 'negative': False}}",50,26,50,23,50,50,1ère Ligne,1L,14,Basse,True,Basse,True,93,27.0,,,,
lnr_1687,1687,aurelien-callandret,https://cdn.lnr.fr/joueur/1687-aurelien-callandret/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,A. Callandret,Bayonne,BAY,CENTRE,Centre,,,,,2024-2025,6,443.0,73.8,4.7,,,0.0,,,,0.36,0.54,,,0.9,,,,,lnr,65.4,0.447,67.9,"{'line_breaks_per80': {'value': 0.36, 'pct': np.float64(41.2), 'weight': 0.14, 'contrib': np.float64(5.8), 'negative': False}, 'tackles_per80': {'value': 4.7, 'pct': np.float64(26.2), 'weight': 0.14, 'contrib': np.float64(3.7), 'negative': False}, 'offloads_per80': {'value': 0.54, 'pct': np.float64(66.2), 'weight': 0.1, 'contrib': np.float64(6.6), 'negative': False}}",54,26,50,24,41,50,Centre,CTR,45,Moyenne,False,Moyenne,False,30,27.5,,,,
lnr_1866,1866,axel-desperes-rigou,https://cdn.lnr.fr/joueur/1866-axel-desperes-rigou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,A. Desperes Rigou,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2024-2025,21,683.0,32.5,5.27,,,0.0,,,,0.12,0.12,,,5.27,,,,,lnr,68.2,0.595,68.1,"{'points_scored_per80': {'value': 5.27, 'pct': np.float64(54.3), 'weight': 0.18, 'contrib': np.float64(9.8), 'negative': False}, 'line_breaks_per80': {'value': 0.12, 'pct': np.float64(30.4), 'weight': 0.08, 'contrib': np.float64(2.4), 'negative': False}}",30,63,50,37,54,50,Ouvreur,10,60,Moyenne,False,Moyenne,False,11,56.5,,,,
lnr_2609,2609,arnaud-erbinartegaray,https://cdn.lnr.fr/joueur/2609-arnaud-erbinartegaray/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,,,,,2024-2025,19,986.0,51.9,4.95,,,0.0,,,,0.49,0.16,,,0.81,,,,,lnr,66.4,0.7,67.2,"{'line_breaks_per80': {'value': 0.49, 'pct': np.float64(50.0), 'weight': 0.14, 'contrib': np.float64(7.0), 'negative': False}, 'points_scored_per80': {'value': 0.81, 'pct': np.float64(28.9), 'weight': 0.08, 'contrib': np.float64(2.3), 'negative': False}}",50,87,50,34,29,50,Arrière,ARR,70,Haute,False,Bonne,False,13,36.8,,,,
